X,Y,rho,u,v,P
0.675000,0.060000,1.184662,686.470000,0.000000,99719.000000
0.675000,0.100000,1.184662,686.470000,0.000000,99719.000000
0.675000,0.140000,1.184662,686.470000,0.000000,99719.000000
0.675000,0.180000,1.184662,686.470000,0.000000,99719.000000
0.675000,0.220000,1.184662,686.470000,0.000000,99719.000000
0.675000,0.260000,1.184662,686.470000,0.000000,99719.000000
0.675000,0.300000,1.184662,686.470000,0.000000,99719.000000
0.675000,0.340000,1.184662,686.470000,0.000000,99719.000000
0.675000,0.380000,1.184662,686.470000,0.000000,99719.000000
0.675000,0.420000,1.184662,686.470000,0.000000,99719.000000
0.675000,0.460000,1.184662,686.470000,0.000000,99719.000000
0.675000,0.500000,1.184662,686.470000,0.000000,99719.000000
0.675000,0.540000,1.184662,686.470000,0.000000,99719.000000
0.675000,0.580000,1.184662,686.470000,0.000000,99719.000000
0.675000,0.620000,1.184662,686.470000,0.000000,99719.000000
0.675000,0.660000,1.184662,686.470000,0.000000,99719.000000
0.675000,0.700000,1.184662,686.470000,0.000000,99719.000000
0.675000,0.740000,1.184662,686.470000,0.000000,99719.000000
0.675000,0.780000,1.184662,686.470000,0.000000,99719.000000
0.675000,0.820000,1.184662,686.470000,0.000000,99719.000000
0.675000,0.860000,1.184662,686.470000,0.000000,99719.000000
0.675000,0.900000,1.184662,686.470000,0.000000,99719.000000
0.675000,0.940000,1.184662,686.470000,0.000000,99719.000000
0.675000,0.980000,1.184662,686.470000,0.000000,99719.000000
0.675000,1.020000,1.184662,686.470000,0.000000,99719.000000
0.675000,1.060000,1.184662,686.470000,0.000000,99719.000000
0.675000,1.100000,1.184662,686.470000,0.000000,99719.000000
0.675000,1.140000,1.184662,686.470000,0.000000,99719.000000
0.675000,1.180000,1.184662,686.470000,0.000000,99719.000000
0.675000,1.220000,1.184662,686.470000,0.000000,99719.000000
0.675000,1.260000,1.184662,686.470000,0.000000,99719.000000
0.675000,1.300000,1.184662,686.470000,0.000000,99719.000000
0.675000,1.340000,1.184662,686.470000,0.000000,99719.000000
0.675000,1.380000,1.184662,686.470000,0.000000,99719.000000
0.675000,1.420000,1.184662,686.470000,0.000000,99719.000000
0.675000,1.460000,1.184662,686.470000,0.000000,99719.000000
0.675000,1.500000,1.184662,686.470000,0.000000,99719.000000
0.675000,1.540000,1.184662,686.470000,0.000000,99719.000000
0.675000,1.580000,1.184662,686.470000,0.000000,99719.000000
0.675000,1.620000,1.184662,686.470000,0.000000,99719.000000
0.675000,1.660000,1.184662,686.470000,0.000000,99719.000000
0.675000,1.700000,1.184662,686.470000,0.000000,99719.000000
0.675000,1.740000,1.184662,686.470000,0.000000,99719.000000
0.675000,1.780000,1.184662,686.470000,0.000000,99719.000000
0.675000,1.820000,1.184662,686.470000,0.000000,99719.000000
0.675000,1.860000,1.184662,686.470000,0.000000,99719.000000
0.675000,1.900000,1.184662,686.470000,0.000000,99719.000000
0.675000,1.940000,1.184662,686.470000,0.000000,99719.000000
0.675000,1.980000,1.184662,686.470000,0.000000,99719.000000
0.675000,2.020000,1.184662,686.470000,0.000000,99719.000000
0.675000,2.060000,1.184662,686.470000,0.000000,99719.000000
0.675000,2.100000,1.184662,686.470000,0.000000,99719.000000
0.675000,2.140000,1.184662,686.470000,0.000000,99719.000000
0.675000,2.180000,1.184662,686.470000,0.000000,99719.000000
0.675000,2.220000,1.184662,686.470000,0.000000,99719.000000
0.675000,2.260000,1.184662,686.470000,0.000000,99719.000000
0.675000,2.300000,1.184662,686.470000,0.000000,99719.000000
0.675000,2.340000,1.184662,686.470000,-0.000000,99719.000000
0.675000,2.380000,1.184662,686.470000,0.000000,99719.000000
0.725000,0.020000,1.184662,686.470000,0.000000,99719.000000
0.725000,0.060000,1.184662,686.470000,0.000000,99719.000000
0.725000,0.100000,1.184662,686.470000,0.000000,99719.000000
0.725000,0.140000,1.184662,686.470000,0.000000,99719.000000
0.725000,0.180000,1.184662,686.470000,0.000000,99719.000000
0.725000,0.220000,1.184662,686.470000,0.000000,99719.000000
0.725000,0.260000,1.184662,686.470000,0.000000,99719.000000
0.725000,0.300000,1.184662,686.470000,0.000000,99719.000000
0.725000,0.340000,1.184662,686.470000,0.000000,99719.000000
0.725000,0.380000,1.184662,686.470000,0.000000,99719.000000
0.725000,0.420000,1.184662,686.470000,0.000000,99719.000000
0.725000,0.460000,1.184662,686.470000,0.000000,99719.000000
0.725000,0.500000,1.184662,686.470000,0.000000,99719.000000
0.725000,0.540000,1.184662,686.470000,0.000000,99719.000000
0.725000,0.580000,1.184662,686.470000,0.000000,99719.000000
0.725000,0.620000,1.184662,686.470000,0.000000,99719.000000
0.725000,0.660000,1.184662,686.470000,0.000000,99719.000000
0.725000,0.700000,1.184662,686.470000,0.000000,99719.000000
0.725000,0.740000,1.184662,686.470000,0.000000,99719.000000
0.725000,0.780000,1.184662,686.470000,0.000000,99719.000000
0.725000,0.820000,1.184662,686.470000,0.000000,99719.000000
0.725000,0.860000,1.184662,686.470000,0.000000,99719.000000
0.725000,0.900000,1.184662,686.470000,0.000000,99719.000000
0.725000,0.940000,1.184662,686.470000,0.000000,99719.000000
0.725000,0.980000,1.184662,686.470000,0.000000,99719.000000
0.725000,1.020000,1.184662,686.470000,0.000000,99719.000000
0.725000,1.060000,1.184662,686.470000,0.000000,99719.000000
0.725000,1.100000,1.184662,686.470000,0.000000,99719.000000
0.725000,1.140000,1.184662,686.470000,0.000000,99719.000000
0.725000,1.180000,1.184662,686.470000,0.000000,99719.000000
0.725000,1.220000,1.184662,686.470000,0.000000,99719.000000
0.725000,1.260000,1.184662,686.470000,0.000000,99719.000000
0.725000,1.300000,1.184662,686.470000,0.000000,99719.000000
0.725000,1.340000,1.184662,686.470000,0.000000,99719.000000
0.725000,1.380000,1.184662,686.470000,0.000000,99719.000000
0.725000,1.420000,1.184662,686.470000,0.000000,99719.000000
0.725000,1.460000,1.184662,686.470000,0.000000,99719.000000
0.725000,1.500000,1.184662,686.470000,0.000000,99719.000000
0.725000,1.540000,1.184662,686.470000,0.000000,99719.000000
0.725000,1.580000,1.184662,686.470000,0.000000,99719.000000
0.725000,1.620000,1.184662,686.470000,0.000000,99719.000000
0.725000,1.660000,1.184662,686.470000,0.000000,99719.000000
0.725000,1.700000,1.184662,686.470000,0.000000,99719.000000
0.725000,1.740000,1.184662,686.470000,0.000000,99719.000000
0.725000,1.780000,1.184662,686.470000,0.000000,99719.000000
0.725000,1.820000,1.184662,686.470000,0.000000,99719.000000
0.725000,1.860000,1.184662,686.470000,0.000000,99719.000000
0.725000,1.900000,1.184662,686.470000,0.000000,99719.000000
0.725000,1.940000,1.184662,686.470000,0.000000,99719.000000
0.725000,1.980000,1.184662,686.470000,0.000000,99719.000000
0.725000,2.020000,1.184662,686.470000,0.000000,99719.000000
0.725000,2.060000,1.184662,686.470000,0.000000,99719.000000
0.725000,2.100000,1.184662,686.470000,0.000000,99719.000000
0.725000,2.140000,1.184662,686.470000,0.000000,99719.000000
0.725000,2.180000,1.184662,686.470000,0.000000,99719.000000
0.725000,2.220000,1.184662,686.470000,0.000000,99719.000000
0.725000,2.260000,1.184662,686.470000,0.000000,99719.000000
0.725000,2.300000,1.184662,686.470000,0.000000,99719.000000
0.725000,2.340000,1.184662,686.470000,-0.000000,99719.000000
0.725000,2.380000,1.184662,686.470000,0.000000,99719.000000
0.775000,0.020000,1.184662,686.470000,-0.000000,99719.000000
0.775000,0.060000,1.184662,686.470000,-0.000000,99719.000000
0.775000,0.100000,1.184662,686.470000,0.000000,99719.000000
0.775000,0.140000,1.184662,686.470000,0.000000,99719.000000
0.775000,0.180000,1.184662,686.470000,0.000000,99719.000000
0.775000,0.220000,1.184662,686.470000,0.000000,99719.000000
0.775000,0.260000,1.184662,686.470000,0.000000,99719.000000
0.775000,0.300000,1.184662,686.470000,0.000000,99719.000000
0.775000,0.340000,1.184662,686.470000,0.000000,99719.000000
0.775000,0.380000,1.184662,686.470000,0.000000,99719.000000
0.775000,0.420000,1.184662,686.470000,0.000000,99719.000000
0.775000,0.460000,1.184662,686.470000,0.000000,99719.000000
0.775000,0.500000,1.184662,686.470000,0.000000,99719.000000
0.775000,0.540000,1.184662,686.470000,0.000000,99719.000000
0.775000,0.580000,1.184662,686.470000,0.000000,99719.000000
0.775000,0.620000,1.184662,686.470000,0.000000,99719.000000
0.775000,0.660000,1.184662,686.470000,0.000000,99719.000000
0.775000,0.700000,1.184662,686.470000,0.000000,99719.000000
0.775000,0.740000,1.184662,686.470000,0.000000,99719.000000
0.775000,0.780000,1.184662,686.470000,0.000000,99719.000000
0.775000,0.820000,1.184662,686.470000,0.000000,99719.000000
0.775000,0.860000,1.184662,686.470000,0.000000,99719.000000
0.775000,0.900000,1.184662,686.470000,0.000000,99719.000000
0.775000,0.940000,1.184662,686.470000,0.000000,99719.000000
0.775000,0.980000,1.184662,686.470000,0.000000,99719.000000
0.775000,1.020000,1.184662,686.470000,0.000000,99719.000000
0.775000,1.060000,1.184662,686.470000,0.000000,99719.000000
0.775000,1.100000,1.184662,686.470000,0.000000,99719.000000
0.775000,1.140000,1.184662,686.470000,0.000000,99719.000000
0.775000,1.180000,1.184662,686.470000,0.000000,99719.000000
0.775000,1.220000,1.184662,686.470000,0.000000,99719.000000
0.775000,1.260000,1.184662,686.470000,0.000000,99719.000000
0.775000,1.300000,1.184662,686.470000,0.000000,99719.000000
0.775000,1.340000,1.184662,686.470000,0.000000,99719.000000
0.775000,1.380000,1.184662,686.470000,0.000000,99719.000000
0.775000,1.420000,1.184662,686.470000,0.000000,99719.000000
0.775000,1.460000,1.184662,686.470000,0.000000,99719.000000
0.775000,1.500000,1.184662,686.470000,0.000000,99719.000000
0.775000,1.540000,1.184662,686.470000,0.000000,99719.000000
0.775000,1.580000,1.184662,686.470000,0.000000,99719.000000
0.775000,1.620000,1.184662,686.470000,0.000000,99719.000000
0.775000,1.660000,1.184662,686.470000,0.000000,99719.000000
0.775000,1.700000,1.184662,686.470000,0.000000,99719.000000
0.775000,1.740000,1.184662,686.470000,0.000000,99719.000000
0.775000,1.780000,1.184662,686.470000,0.000000,99719.000000
0.775000,1.820000,1.184662,686.470000,0.000000,99719.000000
0.775000,1.860000,1.184662,686.470000,0.000000,99719.000000
0.775000,1.900000,1.184662,686.470000,0.000000,99719.000000
0.775000,1.940000,1.184662,686.470000,0.000000,99719.000000
0.775000,1.980000,1.184662,686.470000,0.000000,99719.000000
0.775000,2.020000,1.184662,686.470000,0.000000,99719.000000
0.775000,2.060000,1.184662,686.470000,0.000000,99719.000000
0.775000,2.100000,1.184662,686.470000,0.000000,99719.000000
0.775000,2.140000,1.184662,686.470000,0.000000,99719.000000
0.775000,2.180000,1.184662,686.470000,0.000000,99719.000000
0.775000,2.220000,1.184662,686.470000,0.000000,99719.000000
0.775000,2.260000,1.184662,686.470000,0.000000,99719.000000
0.775000,2.300000,1.184662,686.470000,0.000000,99719.000000
0.775000,2.340000,1.184662,686.470000,-0.000000,99719.000000
0.775000,2.380000,1.184662,686.470000,0.000000,99719.000000
0.825000,0.020000,1.184662,686.470000,0.000000,99719.000000
0.825000,0.060000,1.184662,686.470000,0.000000,99719.000000
0.825000,0.100000,1.184662,686.470000,-0.000000,99719.000000
0.825000,0.140000,1.184662,686.470000,0.000000,99719.000000
0.825000,0.180000,1.184662,686.470000,0.000000,99719.000000
0.825000,0.220000,1.184662,686.470000,0.000000,99719.000000
0.825000,0.260000,1.184662,686.470000,0.000000,99719.000000
0.825000,0.300000,1.184662,686.470000,0.000000,99719.000000
0.825000,0.340000,1.184662,686.470000,0.000000,99719.000000
0.825000,0.380000,1.184662,686.470000,0.000000,99719.000000
0.825000,0.420000,1.184662,686.470000,0.000000,99719.000000
0.825000,0.460000,1.184662,686.470000,0.000000,99719.000000
0.825000,0.500000,1.184662,686.470000,0.000000,99719.000000
0.825000,0.540000,1.184662,686.470000,0.000000,99719.000000
0.825000,0.580000,1.184662,686.470000,0.000000,99719.000000
0.825000,0.620000,1.184662,686.470000,0.000000,99719.000000
0.825000,0.660000,1.184662,686.470000,0.000000,99719.000000
0.825000,0.700000,1.184662,686.470000,0.000000,99719.000000
0.825000,0.740000,1.184662,686.470000,0.000000,99719.000000
0.825000,0.780000,1.184662,686.470000,0.000000,99719.000000
0.825000,0.820000,1.184662,686.470000,0.000000,99719.000000
0.825000,0.860000,1.184662,686.470000,0.000000,99719.000000
0.825000,0.900000,1.184662,686.470000,0.000000,99719.000000
0.825000,0.940000,1.184662,686.470000,0.000000,99719.000000
0.825000,0.980000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.020000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.060000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.100000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.140000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.180000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.220000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.260000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.300000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.340000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.380000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.420000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.460000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.500000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.540000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.580000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.620000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.660000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.700000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.740000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.780000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.820000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.860000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.900000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.940000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.980000,1.184662,686.470000,0.000000,99719.000000
0.825000,2.020000,1.184662,686.470000,0.000000,99719.000000
0.825000,2.060000,1.184662,686.470000,0.000000,99719.000000
0.825000,2.100000,1.184662,686.470000,0.000000,99719.000000
0.825000,2.140000,1.184662,686.470000,0.000000,99719.000000
0.825000,2.180000,1.184662,686.470000,0.000000,99719.000000
0.825000,2.220000,1.184662,686.470000,0.000000,99719.000000
0.825000,2.260000,1.184662,686.470000,0.000000,99719.000000
0.825000,2.300000,1.184662,686.470000,0.000000,99719.000000
0.825000,2.340000,1.184662,686.470000,0.000000,99719.000000
0.825000,2.380000,1.184662,686.470000,-0.000000,99719.000000
0.875000,0.020000,1.184662,686.469998,-0.000000,99719.000707
0.875000,0.060000,1.184662,686.469998,0.000000,99719.000707
0.875000,0.100000,1.184662,686.469998,0.000000,99719.000707
0.875000,0.140000,1.184662,686.469998,-0.000000,99719.000707
0.875000,0.180000,1.184662,686.469998,0.000000,99719.000707
0.875000,0.220000,1.184662,686.469998,-0.000000,99719.000707
0.875000,0.260000,1.184662,686.469998,-0.000000,99719.000707
0.875000,0.300000,1.184662,686.469998,0.000000,99719.000707
0.875000,0.340000,1.184662,686.469998,-0.000000,99719.000707
0.875000,0.380000,1.184662,686.469998,0.000000,99719.000707
0.875000,0.420000,1.184662,686.469998,0.000000,99719.000707
0.875000,0.460000,1.184662,686.469998,0.000000,99719.000707
0.875000,0.500000,1.184662,686.469998,0.000000,99719.000707
0.875000,0.540000,1.184662,686.469998,0.000000,99719.000707
0.875000,0.580000,1.184662,686.469998,-0.000000,99719.000707
0.875000,0.620000,1.184662,686.469998,0.000000,99719.000707
0.875000,0.660000,1.184662,686.469998,-0.000000,99719.000707
0.875000,0.700000,1.184662,686.469998,0.000000,99719.000707
0.875000,0.740000,1.184662,686.469998,0.000000,99719.000707
0.875000,0.780000,1.184662,686.469998,-0.000000,99719.000707
0.875000,0.820000,1.184662,686.469998,-0.000000,99719.000707
0.875000,0.860000,1.184662,686.469998,0.000000,99719.000707
0.875000,0.900000,1.184662,686.469998,0.000000,99719.000707
0.875000,0.940000,1.184662,686.469998,0.000000,99719.000707
0.875000,0.980000,1.184662,686.469998,-0.000000,99719.000707
0.875000,1.020000,1.184662,686.469998,0.000000,99719.000707
0.875000,1.060000,1.184662,686.469998,0.000000,99719.000707
0.875000,1.100000,1.184662,686.469998,0.000000,99719.000707
0.875000,1.140000,1.184662,686.469998,0.000000,99719.000707
0.875000,1.180000,1.184662,686.469998,-0.000000,99719.000707
0.875000,1.220000,1.184662,686.469998,0.000000,99719.000707
0.875000,1.260000,1.184662,686.469998,0.000000,99719.000707
0.875000,1.300000,1.184662,686.469998,0.000000,99719.000707
0.875000,1.340000,1.184662,686.469998,0.000000,99719.000707
0.875000,1.380000,1.184662,686.469998,-0.000000,99719.000707
0.875000,1.420000,1.184662,686.469998,0.000000,99719.000707
0.875000,1.460000,1.184662,686.469998,0.000000,99719.000707
0.875000,1.500000,1.184662,686.469998,-0.000000,99719.000707
0.875000,1.540000,1.184662,686.469998,0.000000,99719.000707
0.875000,1.580000,1.184662,686.469998,0.000000,99719.000707
0.875000,1.620000,1.184662,686.469998,0.000000,99719.000707
0.875000,1.660000,1.184662,686.469998,0.000000,99719.000707
0.875000,1.700000,1.184662,686.469998,0.000000,99719.000707
0.875000,1.740000,1.184662,686.469998,-0.000000,99719.000707
0.875000,1.780000,1.184662,686.469998,0.000000,99719.000707
0.875000,1.820000,1.184662,686.469998,-0.000000,99719.000707
0.875000,1.860000,1.184662,686.469998,0.000000,99719.000707
0.875000,1.900000,1.184662,686.469998,0.000000,99719.000707
0.875000,1.940000,1.184662,686.469998,0.000000,99719.000707
0.875000,1.980000,1.184662,686.469998,0.000000,99719.000707
0.875000,2.020000,1.184662,686.469998,0.000000,99719.000707
0.875000,2.060000,1.184662,686.469998,0.000000,99719.000707
0.875000,2.100000,1.184662,686.469998,-0.000000,99719.000707
0.875000,2.140000,1.184662,686.469998,0.000000,99719.000707
0.875000,2.180000,1.184662,686.469998,-0.000000,99719.000707
0.875000,2.220000,1.184662,686.469998,0.000000,99719.000707
0.875000,2.260000,1.184662,686.469998,0.000000,99719.000707
0.875000,2.300000,1.184662,686.469998,0.000000,99719.000707
0.875000,2.340000,1.184662,686.469998,0.000000,99719.000707
0.875000,2.380000,1.184662,686.469998,0.000000,99719.000707
0.925000,0.020000,1.184729,686.447939,0.011568,99727.982508
0.925000,0.060000,1.184662,686.469911,0.000000,99719.036378
0.925000,0.100000,1.184662,686.469911,-0.000000,99719.036378
0.925000,0.140000,1.184662,686.469911,0.000000,99719.036378
0.925000,0.180000,1.184662,686.469911,0.000000,99719.036378
0.925000,0.220000,1.184662,686.469911,-0.000000,99719.036378
0.925000,0.260000,1.184662,686.469911,0.000000,99719.036378
0.925000,0.300000,1.184662,686.469911,0.000000,99719.036378
0.925000,0.340000,1.184662,686.469911,-0.000000,99719.036378
0.925000,0.380000,1.184662,686.469911,0.000000,99719.036378
0.925000,0.420000,1.184662,686.469911,-0.000000,99719.036378
0.925000,0.460000,1.184662,686.469911,0.000000,99719.036378
0.925000,0.500000,1.184662,686.469911,0.000000,99719.036378
0.925000,0.540000,1.184662,686.469911,-0.000000,99719.036378
0.925000,0.580000,1.184662,686.469911,0.000000,99719.036378
0.925000,0.620000,1.184662,686.469911,0.000000,99719.036378
0.925000,0.660000,1.184662,686.469911,-0.000000,99719.036378
0.925000,0.700000,1.184662,686.469911,-0.000000,99719.036378
0.925000,0.740000,1.184662,686.469911,0.000000,99719.036378
0.925000,0.780000,1.184662,686.469911,-0.000000,99719.036378
0.925000,0.820000,1.184662,686.469911,0.000000,99719.036378
0.925000,0.860000,1.184662,686.469911,-0.000000,99719.036378
0.925000,0.900000,1.184662,686.469911,-0.000000,99719.036378
0.925000,0.940000,1.184662,686.469911,0.000000,99719.036378
0.925000,0.980000,1.184662,686.469911,-0.000000,99719.036378
0.925000,1.020000,1.184662,686.469911,0.000000,99719.036378
0.925000,1.060000,1.184662,686.469911,0.000000,99719.036378
0.925000,1.100000,1.184662,686.469911,-0.000000,99719.036378
0.925000,1.140000,1.184662,686.469911,0.000000,99719.036378
0.925000,1.180000,1.184662,686.469911,0.000000,99719.036378
0.925000,1.220000,1.184662,686.469911,0.000000,99719.036378
0.925000,1.260000,1.184662,686.469911,-0.000000,99719.036378
0.925000,1.300000,1.184662,686.469911,0.000000,99719.036378
0.925000,1.340000,1.184662,686.469911,-0.000000,99719.036378
0.925000,1.380000,1.184662,686.469911,0.000000,99719.036378
0.925000,1.420000,1.184662,686.469911,0.000000,99719.036378
0.925000,1.460000,1.184662,686.469911,-0.000000,99719.036378
0.925000,1.500000,1.184662,686.469911,0.000000,99719.036378
0.925000,1.540000,1.184662,686.469911,-0.000000,99719.036378
0.925000,1.580000,1.184662,686.469911,0.000000,99719.036378
0.925000,1.620000,1.184662,686.469911,0.000000,99719.036378
0.925000,1.660000,1.184662,686.469911,-0.000000,99719.036378
0.925000,1.700000,1.184662,686.469911,0.000000,99719.036378
0.925000,1.740000,1.184662,686.469911,0.000000,99719.036378
0.925000,1.780000,1.184662,686.469911,0.000000,99719.036378
0.925000,1.820000,1.184662,686.469911,0.000000,99719.036378
0.925000,1.860000,1.184662,686.469911,0.000000,99719.036378
0.925000,1.900000,1.184662,686.469911,-0.000000,99719.036378
0.925000,1.940000,1.184662,686.469911,0.000000,99719.036378
0.925000,1.980000,1.184662,686.469911,-0.000000,99719.036378
0.925000,2.020000,1.184662,686.469911,0.000000,99719.036378
0.925000,2.060000,1.184662,686.469911,0.000000,99719.036378
0.925000,2.100000,1.184662,686.469911,0.000000,99719.036378
0.925000,2.140000,1.184662,686.469911,-0.000000,99719.036378
0.925000,2.180000,1.184662,686.469911,0.000000,99719.036378
0.925000,2.220000,1.184662,686.469911,0.000000,99719.036378
0.925000,2.260000,1.184662,686.469911,-0.000000,99719.036378
0.925000,2.300000,1.184662,686.469911,0.000000,99719.036378
0.925000,2.340000,1.184662,686.469911,-0.000000,99719.036378
0.925000,2.380000,1.184662,686.469911,-0.000003,99719.037710
0.975000,0.020000,1.187152,685.573042,0.629562,100075.754542
0.975000,0.060000,1.185073,686.381073,0.095669,99771.040088
0.975000,0.100000,1.184755,686.479177,0.000000,99726.857049
0.975000,0.140000,1.184755,686.479250,-0.000000,99726.827366
0.975000,0.180000,1.184755,686.479250,0.000000,99726.827369
0.975000,0.220000,1.184755,686.479250,-0.000000,99726.827369
0.975000,0.260000,1.184755,686.479250,0.000000,99726.827369
0.975000,0.300000,1.184755,686.479250,0.000000,99726.827369
0.975000,0.340000,1.184755,686.479250,0.000000,99726.827369
0.975000,0.380000,1.184755,686.479250,-0.000000,99726.827369
0.975000,0.420000,1.184755,686.479250,-0.000000,99726.827369
0.975000,0.460000,1.184755,686.479250,0.000000,99726.827369
0.975000,0.500000,1.184755,686.479250,-0.000000,99726.827369
0.975000,0.540000,1.184755,686.479250,0.000000,99726.827369
0.975000,0.580000,1.184755,686.479250,0.000000,99726.827369
0.975000,0.620000,1.184755,686.479250,-0.000000,99726.827369
0.975000,0.660000,1.184755,686.479250,0.000000,99726.827369
0.975000,0.700000,1.184755,686.479250,-0.000000,99726.827369
0.975000,0.740000,1.184755,686.479250,-0.000000,99726.827369
0.975000,0.780000,1.184755,686.479250,0.000000,99726.827369
0.975000,0.820000,1.184755,686.479250,0.000000,99726.827369
0.975000,0.860000,1.184755,686.479250,-0.000000,99726.827369
0.975000,0.900000,1.184755,686.479250,-0.000000,99726.827369
0.975000,0.940000,1.184755,686.479250,-0.000000,99726.827369
0.975000,0.980000,1.184755,686.479250,0.000000,99726.827369
0.975000,1.020000,1.184755,686.479250,0.000000,99726.827369
0.975000,1.060000,1.184755,686.479250,-0.000000,99726.827369
0.975000,1.100000,1.184755,686.479250,0.000000,99726.827369
0.975000,1.140000,1.184755,686.479250,-0.000000,99726.827369
0.975000,1.180000,1.184755,686.479250,0.000000,99726.827369
0.975000,1.220000,1.184755,686.479250,0.000000,99726.827369
0.975000,1.260000,1.184755,686.479250,-0.000000,99726.827369
0.975000,1.300000,1.184755,686.479250,0.000000,99726.827369
0.975000,1.340000,1.184755,686.479250,-0.000000,99726.827369
0.975000,1.380000,1.184755,686.479250,0.000000,99726.827369
0.975000,1.420000,1.184755,686.479250,0.000000,99726.827369
0.975000,1.460000,1.184755,686.479250,-0.000000,99726.827369
0.975000,1.500000,1.184755,686.479250,0.000000,99726.827369
0.975000,1.540000,1.184755,686.479250,-0.000000,99726.827369
0.975000,1.580000,1.184755,686.479250,0.000000,99726.827369
0.975000,1.620000,1.184755,686.479250,-0.000000,99726.827369
0.975000,1.660000,1.184755,686.479250,0.000000,99726.827369
0.975000,1.700000,1.184755,686.479250,-0.000000,99726.827369
0.975000,1.740000,1.184755,686.479250,0.000000,99726.827369
0.975000,1.780000,1.184755,686.479250,0.000000,99726.827369
0.975000,1.820000,1.184755,686.479250,0.000000,99726.827369
0.975000,1.860000,1.184755,686.479250,0.000000,99726.827369
0.975000,1.900000,1.184755,686.479250,-0.000000,99726.827369
0.975000,1.940000,1.184755,686.479250,0.000000,99726.827369
0.975000,1.980000,1.184755,686.479250,-0.000000,99726.827369
0.975000,2.020000,1.184755,686.479250,0.000000,99726.827369
0.975000,2.060000,1.184755,686.479250,0.000000,99726.827369
0.975000,2.100000,1.184755,686.479250,0.000000,99726.827369
0.975000,2.140000,1.184755,686.479250,-0.000000,99726.827369
0.975000,2.180000,1.184755,686.479250,-0.000000,99726.827369
0.975000,2.220000,1.184755,686.479250,0.000000,99726.827369
0.975000,2.260000,1.184755,686.479250,-0.000000,99726.827369
0.975000,2.300000,1.184755,686.479250,0.000000,99726.827369
0.975000,2.340000,1.184755,686.479250,-0.000000,99726.827369
0.975000,2.380000,1.184755,686.479250,-0.000008,99726.831128
1.025000,0.026643,1.266832,674.974360,38.115297,112602.485401
1.025000,0.066531,1.186840,686.211767,0.828261,100017.389743
1.025000,0.106420,1.184609,686.452296,0.020815,99717.021765
1.025000,0.146308,1.184502,686.458327,0.000060,99704.832785
1.025000,0.186196,1.184530,686.457278,-0.000000,99708.020291
1.025000,0.226085,1.184527,686.457088,0.000000,99707.747488
1.025000,0.265973,1.184527,686.457089,-0.000000,99707.745004
1.025000,0.305861,1.184527,686.457089,0.000000,99707.745004
1.025000,0.345750,1.184527,686.457089,-0.000000,99707.745004
1.025000,0.385638,1.184527,686.457089,-0.000000,99707.745004
1.025000,0.425526,1.184527,686.457089,0.000000,99707.745004
1.025000,0.465415,1.184527,686.457089,-0.000000,99707.745004
1.025000,0.505303,1.184527,686.457089,0.000000,99707.745004
1.025000,0.545192,1.184527,686.457089,0.000000,99707.745004
1.025000,0.585080,1.184527,686.457089,-0.000000,99707.745004
1.025000,0.624968,1.184527,686.457089,0.000000,99707.745004
1.025000,0.664857,1.184527,686.457089,-0.000000,99707.745004
1.025000,0.704745,1.184527,686.457089,0.000000,99707.745004
1.025000,0.744633,1.184527,686.457089,0.000000,99707.745004
1.025000,0.784522,1.184527,686.457089,-0.000000,99707.745004
1.025000,0.824410,1.184527,686.457089,-0.000000,99707.745004
1.025000,0.864298,1.184527,686.457089,0.000000,99707.745004
1.025000,0.904187,1.184527,686.457089,0.000000,99707.745004
1.025000,0.944075,1.184527,686.457089,-0.000000,99707.745004
1.025000,0.983963,1.184527,686.457089,-0.000000,99707.745004
1.025000,1.023852,1.184527,686.457089,0.000000,99707.745004
1.025000,1.063740,1.184527,686.457089,0.000000,99707.745004
1.025000,1.103628,1.184527,686.457089,0.000000,99707.745004
1.025000,1.143517,1.184527,686.457089,-0.000000,99707.745004
