X,Y,rho,u,v,P
0.975000,0.312000,1.183701,686.579483,0.006808,99633.406013
0.975000,0.360000,1.183702,686.575737,0.001157,99633.813744
0.975000,0.408000,1.183703,686.574942,0.000525,99633.886545
0.975000,0.456000,1.183701,686.575250,0.000274,99633.628645
0.975000,0.504000,1.183699,686.575698,0.000129,99633.433502
0.975000,0.552000,1.183699,686.575814,0.000025,99633.380771
0.975000,0.600000,1.183699,686.575806,0.000000,99633.377609
0.975000,0.648000,1.183699,686.575794,-0.000002,99633.381791
0.975000,0.696000,1.183699,686.575789,-0.000001,99633.383568
0.975000,0.744000,1.183699,686.575789,0.000000,99633.383610
0.975000,0.792000,1.183699,686.575790,0.000000,99633.383120
0.975000,0.840000,1.183699,686.575791,0.000000,99633.382830
0.975000,0.888000,1.183699,686.575791,-0.000000,99633.382827
0.975000,0.936000,1.183699,686.575791,-0.000000,99633.382898
0.975000,0.984000,1.183699,686.575791,-0.000000,99633.382919
0.975000,1.032000,1.183699,686.575791,-0.000000,99633.382906
0.975000,1.080000,1.183699,686.575791,0.000000,99633.382902
0.975000,1.128000,1.183699,686.575791,0.000000,99633.382905
0.975000,1.176000,1.183699,686.575791,0.000000,99633.382907
0.975000,1.224000,1.183699,686.575791,0.000000,99633.382906
0.975000,1.272000,1.183699,686.575791,0.000000,99633.382904
0.975000,1.320000,1.183699,686.575791,0.000000,99633.382898
0.975000,1.368000,1.183699,686.575791,0.000000,99633.382890
0.975000,1.416000,1.183699,686.575791,0.000000,99633.382885
0.975000,1.464000,1.183699,686.575791,0.000000,99633.382885
0.975000,1.512000,1.183699,686.575791,0.000000,99633.382890
0.975000,1.560000,1.183699,686.575791,0.000000,99633.382896
0.975000,1.608000,1.183699,686.575791,0.000000,99633.382899
0.975000,1.656000,1.183699,686.575791,0.000000,99633.382899
0.975000,1.704000,1.183699,686.575791,-0.000000,99633.382896
0.975000,1.752000,1.183699,686.575791,-0.000000,99633.382887
0.975000,1.800000,1.183699,686.575791,-0.000000,99633.382889
0.975000,1.848000,1.183699,686.575791,-0.000000,99633.382917
0.975000,1.896000,1.183699,686.575791,0.000000,99633.382922
0.975000,1.944000,1.183699,686.575791,0.000000,99633.382780
0.975000,1.992000,1.183699,686.575792,-0.000000,99633.382641
0.975000,2.040000,1.183699,686.575790,-0.000002,99633.383482
0.975000,2.088000,1.183699,686.575784,-0.000005,99633.386303
0.975000,2.136000,1.183699,686.575780,-0.000012,99633.390089
0.975000,2.184000,1.183699,686.575774,-0.000042,99633.399267
0.975000,2.232000,1.183700,686.575698,-0.000186,99633.458108
0.975000,2.280000,1.183702,686.575319,-0.000736,99633.730176
0.975000,2.328000,1.183710,686.574122,-0.002951,99634.679343
0.975000,2.376000,1.183732,686.572448,-0.008857,99637.264383
1.025000,0.030632,1.596348,572.133067,82.121243,164976.027000
1.025000,0.078498,1.343176,644.262626,26.739704,121002.405943
1.025000,0.126364,1.217870,676.762098,7.790024,104140.390670
1.025000,0.174230,1.188201,683.625249,2.342874,100543.654182
1.025000,0.222096,1.179106,685.900581,0.631099,99361.145127
1.025000,0.269962,1.176926,686.604555,0.121350,99063.528962
1.025000,0.317828,1.176724,686.573767,0.012796,99042.308811
1.025000,0.365694,1.176801,686.552855,-0.000495,99053.129921
1.025000,0.413560,1.176827,686.542613,0.000189,99056.736186
1.025000,0.461426,1.176825,686.542201,0.000719,99056.201434
1.025000,0.509292,1.176820,686.544048,0.000467,99055.561417
1.025000,0.557158,1.176818,686.544592,0.000096,99055.364891
1.025000,0.605024,1.176817,686.544514,-0.000005,99055.346978
1.025000,0.652890,1.176818,686.544454,-0.000012,99055.368489
1.025000,0.700756,1.176818,686.544438,-0.000005,99055.378720
1.025000,0.748622,1.176818,686.544435,0.000001,99055.379601
1.025000,0.796488,1.176818,686.544439,0.000001,99055.378140
1.025000,0.844354,1.176818,686.544442,0.000001,99055.376948
1.025000,0.892220,1.176818,686.544443,-0.000000,99055.376770
1.025000,0.940086,1.176818,686.544442,-0.000000,99055.377041
1.025000,0.987952,1.176818,686.544442,-0.000000,99055.377161
1.025000,1.035818,1.176818,686.544442,0.000000,99055.377108
1.025000,1.083684,1.176818,686.544442,0.000000,99055.377068
1.025000,1.131550,1.176818,686.544442,-0.000000,99055.377076
1.025000,1.179416,1.176818,686.544442,-0.000000,99055.377096
1.025000,1.227282,1.176818,686.544442,0.000000,99055.377107
1.025000,1.275148,1.176818,686.544442,0.000000,99055.377105
1.025000,1.323014,1.176818,686.544442,0.000000,99055.377099
1.025000,1.370880,1.176818,686.544442,0.000000,99055.377094
1.025000,1.418746,1.176818,686.544442,0.000000,99055.377092
1.025000,1.466613,1.176818,686.544442,-0.000000,99055.377093
1.025000,1.514479,1.176818,686.544442,-0.000000,99055.377095
1.025000,1.562345,1.176818,686.544442,-0.000000,99055.377101
1.025000,1.610211,1.176818,686.544442,-0.000000,99055.377111
1.025000,1.658077,1.176818,686.544442,0.000000,99055.377117
1.025000,1.705943,1.176818,686.544442,0.000000,99055.377105
1.025000,1.753809,1.176818,686.544442,0.000000,99055.377076
1.025000,1.801675,1.176818,686.544442,-0.000000,99055.377102
1.025000,1.849541,1.176818,686.544441,-0.000000,99055.377239
1.025000,1.897407,1.176818,686.544441,0.000000,99055.377198
1.025000,1.945273,1.176818,686.544443,0.000000,99055.376512
1.025000,1.993139,1.176818,686.544445,-0.000002,99055.376305
1.025000,2.041005,1.176818,686.544435,-0.000009,99055.380631
1.025000,2.088871,1.176818,686.544414,-0.000016,99055.390153
1.025000,2.136737,1.176818,686.544428,-0.000026,99055.390689
1.025000,2.184603,1.176818,686.544471,-0.000114,99055.385404
1.025000,2.232469,1.176819,686.544200,-0.000592,99055.563510
1.025000,2.280335,1.176827,686.542945,-0.002571,99056.435684
1.025000,2.328201,1.176843,686.540678,-0.007765,99058.369255
1.025000,2.376067,1.176867,686.539211,-0.010785,99061.177543
1.075000,0.043895,1.912787,513.661203,119.467334,214183.651452
1.075000,0.091493,1.634219,577.262301,79.544003,165183.356480
1.075000,0.139091,1.315809,653.012166,29.540292,116837.402183
1.075000,0.186689,1.203067,677.585384,7.791300,102819.524343
1.075000,0.234288,1.175384,683.720585,2.161181,99450.863517
1.075000,0.281886,1.166552,686.086125,0.469285,98260.407109
1.075000,0.329484,1.164850,686.510746,0.074019,98055.437386
1.075000,0.377082,1.164710,686.501109,0.004369,98034.029905
1.075000,0.424680,1.164744,686.490093,-0.001543,98040.591969
1.075000,0.472278,1.164769,686.483480,-0.000202,98044.332740
1.075000,0.519876,1.164771,686.482705,0.000663,98044.083129
1.075000,0.567474,1.164767,686.483742,0.000332,98043.578868
1.075000,0.615072,1.164765,686.484131,0.000037,98043.461846
1.075000,0.662670,1.164765,686.484085,-0.000013,98043.449716
1.075000,0.710268,1.164766,686.484051,-0.000013,98043.459922
1.075000,0.757866,1.164766,686.484039,-0.000004,98043.469170
1.075000,0.805464,1.164766,686.484032,0.000001,98043.471864
1.075000,0.853063,1.164766,686.484035,0.000002,98043.470747
1.075000,0.900661,1.164766,686.484038,0.000000,98043.469379
1.075000,0.948259,1.164766,686.484038,-0.000000,98043.469199
1.075000,0.995857,1.164766,686.484037,-0.000000,98043.469529
1.075000,1.043455,1.164766,686.484037,0.000000,98043.469654
1.075000,1.091053,1.164766,686.484037,0.000000,98043.469601
1.075000,1.138651,1.164766,686.484037,-0.000000,98043.469563
1.075000,1.186249,1.164766,686.484037,-0.000000,98043.469570
1.075000,1.233847,1.164766,686.484037,-0.000000,98043.469584
1.075000,1.281445,1.164766,686.484037,0.000000,98043.469587
1.075000,1.329043,1.164766,686.484037,0.000000,98043.469587
1.075000,1.376641,1.164766,686.484037,0.000000,98043.469590
1.075000,1.424239,1.164766,686.484037,-0.000000,98043.469594
1.075000,1.471838,1.164766,686.484037,-0.000000,98043.469595
1.075000,1.519436,1.164766,686.484037,-0.000000,98043.469592
1.075000,1.567034,1.164766,686.484037,-0.000000,98043.469592
1.075000,1.614632,1.164766,686.484037,-0.000000,98043.469596
1.075000,1.662230,1.164766,686.484037,0.000000,98043.469590
1.075000,1.709828,1.164766,686.484037,0.000000,98043.469564
1.075000,1.757426,1.164766,686.484037,-0.000000,98043.469578
1.075000,1.805024,1.164766,686.484037,-0.000000,98043.469750
1.075000,1.852622,1.164766,686.484036,0.000000,98043.469859
1.075000,1.900220,1.164766,686.484038,0.000001,98043.469150
1.075000,1.947818,1.164766,686.484042,-0.000001,98043.468396
1.075000,1.995416,1.164766,686.484034,-0.000011,98043.472124
1.075000,2.043014,1.164766,686.484005,-0.000017,98043.484751
1.075000,2.090613,1.164766,686.484008,-0.000021,98043.487563
1.075000,2.138211,1.164766,686.484091,-0.000057,98043.458825
1.075000,2.185809,1.164766,686.483961,-0.000381,98043.558064
1.075000,2.233407,1.164772,686.482933,-0.001867,98044.267266
1.075000,2.281005,1.164786,686.480878,-0.005652,98045.830900
1.075000,2.328603,1.164799,686.479349,-0.009866,98047.448249
1.075000,2.376201,1.164804,686.479841,-0.007188,98048.002158
1.125000,0.057159,1.984166,501.528509,130.586832,227286.241437
1.125000,0.104489,1.850546,530.838900,123.931411,201641.123381
1.125000,0.151819,1.565244,603.988882,80.747452,150380.608557
1.125000,0.199149,1.279524,661.046178,26.408561,111991.203736
1.125000,0.246479,1.184568,679.180984,6.905764,100961.944602
1.125000,0.293809,1.160049,684.407143,1.739355,97988.462557
1.125000,0.341139,1.153052,686.219022,0.337758,97096.326006
1.125000,0.388470,1.151960,686.431841,0.054494,96980.839190
1.125000,0.435800,1.151860,686.476895,0.005624,96956.421870
1.125000,0.483130,1.151836,686.472770,-0.000626,96954.723421
1.125000,0.530460,1.151845,686.469015,0.000083,96957.025330
1.125000,0.577790,1.151851,686.468634,0.000453,96957.288796
1.125000,0.625120,1.151849,686.468802,0.000185,96957.011457
1.125000,0.672450,1.151848,686.468994,0.000031,96956.944131
1.125000,0.719780,1.151848,686.469064,0.000002,96956.911427
1.125000,0.767111,1.151848,686.469081,-0.000005,96956.900774
1.125000,0.814441,1.151848,686.469067,-0.000004,96956.910275
1.125000,0.861771,1.151848,686.469053,0.000001,96956.915985
1.125000,0.909101,1.151848,686.469055,0.000002,96956.915084
1.125000,0.956431,1.151848,686.469059,0.000000,96956.913447
1.125000,1.003761,1.151848,686.469059,-0.000000,96956.913205
1.125000,1.051091,1.151848,686.469058,-0.000000,96956.913540
1.125000,1.098422,1.151848,686.469058,0.000000,96956.913685
1.125000,1.145752,1.151848,686.469058,0.000000,96956.913636
1.125000,1.193082,1.151848,686.469058,-0.000000,96956.913587
1.125000,1.240412,1.151848,686.469058,-0.000000,96956.913584
1.125000,1.287742,1.151848,686.469058,-0.000000,96956.913594
1.125000,1.335072,1.151848,686.469058,-0.000000,96956.913601
1.125000,1.382402,1.151848,686.469058,-0.000000,96956.913605
1.125000,1.429732,1.151848,686.469058,-0.000000,96956.913607
1.125000,1.477063,1.151848,686.469058,-0.000000,96956.913608
1.125000,1.524393,1.151848,686.469058,-0.000000,96956.913606
1.125000,1.571723,1.151848,686.469058,-0.000000,96956.913604
1.125000,1.619053,1.151848,686.469058,0.000000,96956.913593
1.125000,1.666383,1.151848,686.469058,0.000000,96956.913562
1.125000,1.713713,1.151848,686.469058,-0.000000,96956.913561
1.125000,1.761043,1.151848,686.469058,-0.000000,96956.913737
1.125000,1.808373,1.151848,686.469057,-0.000000,96956.913966
1.125000,1.855704,1.151848,686.469058,0.000001,96956.913373
1.125000,1.903034,1.151848,686.469062,0.000000,96956.912218
1.125000,1.950364,1.151848,686.469059,-0.000009,96956.915225
1.125000,1.997694,1.151848,686.469030,-0.000024,96956.927944
1.125000,2.045024,1.151848,686.469011,-0.000024,96956.936423
1.125000,2.092354,1.151848,686.469092,-0.000026,96956.904795
1.125000,2.139684,1.151848,686.469101,-0.000213,96956.930188
1.125000,2.187014,1.151852,686.468391,-0.001267,96957.429913
1.125000,2.234345,1.151863,686.466548,-0.004075,96958.735077
1.125000,2.281675,1.151876,686.464711,-0.007682,96960.242533
1.125000,2.329005,1.151880,686.464899,-0.008385,96960.684297
1.125000,2.376335,1.151871,686.466538,-0.003672,96959.661484
1.175000,0.070422,1.930229,506.586097,137.120518,219253.348432
1.175000,0.117484,1.888977,524.804152,142.366582,207330.791506
1.175000,0.164547,1.797581,556.133031,125.021198,187948.718177
1.175000,0.211609,1.512546,616.309759,71.113828,142336.463377
1.175000,0.258671,1.245826,665.002370,21.964942,108401.895786
1.175000,0.305733,1.165512,680.529001,5.730216,99095.730626
1.175000,0.352795,1.144774,685.003137,1.350944,96591.910795
1.175000,0.399857,1.139607,686.318705,0.253324,95951.610807
1.175000,0.446920,1.138974,686.400146,0.044419,95885.735448
1.175000,0.493982,1.138893,686.466982,0.007402,95866.927879
1.175000,0.541044,1.138839,686.469324,0.000844,95861.384892
1.175000,0.588106,1.138838,686.468313,0.000331,95862.036920
1.175000,0.635168,1.138842,686.468433,0.000196,95862.277959
1.175000,0.682231,1.138842,686.468018,0.000080,95862.217172
1.175000,0.729293,1.138842,686.467994,0.000024,95862.249478
1.175000,0.776355,1.138842,686.468113,0.000022,95862.210999
1.175000,0.823417,1.138841,686.468161,0.000003,95862.182692
1.175000,0.870479,1.138842,686.468150,-0.000004,95862.188689
1.175000,0.917541,1.138842,686.468135,-0.000001,95862.195663
1.175000,0.964604,1.138842,686.468135,0.000001,95862.195328
1.175000,1.011666,1.138842,686.468139,0.000000,95862.193828
1.175000,1.058728,1.138842,686.468139,-0.000000,95862.193556
1.175000,1.105790,1.138842,686.468139,-0.000000,95862.193818
1.175000,1.152852,1.138842,686.468138,0.000000,95862.193943
1.175000,1.199914,1.138842,686.468138,0.000000,95862.193910
1.175000,1.246977,1.138842,686.468138,0.000000,95862.193868
1.175000,1.294039,1.138842,686.468138,-0.000000,95862.193862
1.175000,1.341101,1.138842,686.468138,-0.000000,95862.193871
1.175000,1.388163,1.138842,686.468138,-0.000000,95862.193876
1.175000,1.435225,1.138842,686.468138,-0.000000,95862.193875
1.175000,1.482288,1.138842,686.468138,-0.000000,95862.193876
1.175000,1.529350,1.138842,686.468138,-0.000000,95862.193879
1.175000,1.576412,1.138842,686.468138,0.000000,95862.193874
1.175000,1.623474,1.138842,686.468138,0.000000,95862.193840
1.175000,1.670536,1.138842,686.468139,-0.000000,95862.193816
1.175000,1.717598,1.138842,686.468138,-0.000000,95862.193958
1.175000,1.764661,1.138842,686.468138,-0.000000,95862.194247
1.175000,1.811723,1.138842,686.468138,0.000000,95862.193890
1.175000,1.858785,1.138842,686.468141,0.000001,95862.192533
1.175000,1.905847,1.138842,686.468142,-0.000007,95862.194223
1.175000,1.952909,1.138842,686.468119,-0.000024,95862.205709
1.175000,1.999971,1.138842,686.468085,-0.000028,95862.219749
1.175000,2.047034,1.138842,686.468135,-0.000021,95862.197282
1.175000,2.094096,1.138841,686.468221,-0.000104,95862.175026
1.175000,2.141158,1.138844,686.467831,-0.000796,95862.477092
1.175000,2.188220,1.138853,686.466364,-0.003001,95863.491305
1.175000,2.235282,1.138865,686.464299,-0.006024,95865.008316
1.175000,2.282345,1.138872,686.463590,-0.008109,95865.798791
1.175000,2.329407,1.138865,686.465247,-0.006298,95864.983054
1.175000,2.376469,1.138853,686.467006,-0.001182,95863.550800
1.225000,0.083686,1.858280,514.644525,141.219124,208551.483833
1.225000,0.130480,1.861865,526.711207,147.223738,203999.247933
1.225000,0.177274,1.858822,541.621060,142.440809,198659.336462
1.225000,0.224068,1.767396,568.162736,113.686409,181308.692749
1.225000,0.270863,1.443876,624.452493,61.175274,134058.975310
1.225000,0.317657,1.211101,668.650356,17.931457,104873.662859
1.225000,0.364451,1.147131,681.634363,4.650068,97364.859711
1.225000,0.411245,1.130202,685.412251,1.058822,95299.897394
1.225000,0.458040,1.126378,686.395348,0.196880,94825.365937
1.225000,0.504834,1.125955,686.429332,0.032631,94782.260705
1.225000,0.551628,1.125953,686.466327,0.006500,94778.182005
1.225000,0.598422,1.125912,686.466233,0.001705,94773.942868
1.225000,0.645216,1.125901,686.468654,0.000615,94772.924217
1.225000,0.692011,1.125900,686.469839,0.000132,94772.780205
1.225000,0.738805,1.125901,686.469078,-0.000046,94772.880194
1.225000,0.785599,1.125902,686.468830,0.000003,94772.994106
1.225000,0.832393,1.125902,686.468948,0.000034,94772.970679
1.225000,0.879188,1.125902,686.469013,0.000009,94772.935688
1.225000,0.925982,1.125902,686.469007,-0.000003,94772.935908
1.225000,0.972776,1.125902,686.468994,-0.000001,94772.942404
1.225000,1.019570,1.125902,686.468992,0.000001,94772.943140
1.225000,1.066364,1.125902,686.468994,0.000000,94772.942000
1.225000,1.113159,1.125902,686.468995,-0.000000,94772.941610
1.225000,1.159953,1.125902,686.468995,-0.000000,94772.941737
1.225000,1.206747,1.125902,686.468995,-0.000000,94772.941856
1.225000,1.253541,1.125902,686.468995,0.000000,94772.941858
1.225000,1.300336,1.125902,686.468995,0.000000,94772.941827
1.225000,1.347130,1.125902,686.468995,-0.000000,94772.941816
1.225000,1.393924,1.125902,686.468995,-0.000000,94772.941820
1.225000,1.440718,1.125902,686.468995,-0.000000,94772.941824
1.225000,1.487513,1.125902,686.468995,-0.000000,94772.941828
1.225000,1.534307,1.125902,686.468995,0.000000,94772.941830
1.225000,1.581101,1.125902,686.468995,0.000000,94772.941807
1.225000,1.627895,1.125902,686.468995,0.000000,94772.941779
1.225000,1.674689,1.125902,686.468995,-0.000000,94772.941875
1.225000,1.721484,1.125902,686.468994,-0.000000,94772.942151
1.225000,1.768278,1.125902,686.468994,0.000000,94772.942034
1.225000,1.815072,1.125902,686.468996,0.000001,94772.940844
1.225000,1.861866,1.125902,686.468999,-0.000004,94772.941459
1.225000,1.908661,1.125902,686.468985,-0.000025,94772.950102
1.225000,1.955455,1.125902,686.468948,-0.000032,94772.966501
1.225000,2.002249,1.125902,686.468962,-0.000022,94772.958441
1.225000,2.049043,1.125901,686.469057,-0.000050,94772.918078
1.225000,2.095838,1.125903,686.468890,-0.000463,94773.073452
1.225000,2.142632,1.125909,686.467857,-0.002132,94773.819249
1.225000,2.189426,1.125921,686.465937,-0.004950,94775.167978
1.225000,2.236220,1.125930,686.464489,-0.007333,94776.293381
1.225000,2.283014,1.125928,686.465164,-0.006930,94776.071896
1.225000,2.329809,1.125916,686.467383,-0.003630,94774.654605
1.225000,2.376603,1.125906,686.468734,-0.000307,94773.493328
1.275000,0.096949,1.795308,522.200266,142.139570,199281.498326
1.275000,0.143475,1.831495,528.976044,145.896849,200457.169215
1.275000,0.190002,1.864314,539.787241,145.048951,200321.230109
1.275000,0.236528,1.859628,551.472533,135.170694,196463.855967
1.275000,0.283054,1.700832,576.703400,105.961106,171343.211768
1.275000,0.329581,1.374504,632.033375,52.341866,126400.677752
1.275000,0.376107,1.180848,671.478802,14.657130,101928.379516
1.275000,0.422633,1.129930,682.532133,3.768743,95762.436737
1.275000,0.469159,1.116217,685.692698,0.841691,94078.967885
1.275000,0.515686,1.113290,686.474051,0.145788,93711.124612
1.275000,0.562212,1.113002,686.465430,0.018237,93686.734520
1.275000,0.608738,1.113080,686.466632,0.004278,93694.843550
1.275000,0.655265,1.113063,686.463246,0.002548,93692.936919
1.275000,0.701791,1.113045,686.468174,0.001143,93690.737259
1.275000,0.748317,1.113040,686.470324,0.000076,93690.215685
1.275000,0.794843,1.113041,686.469567,-0.000097,93690.344990
1.275000,0.841370,1.113042,686.469181,-0.000025,93690.490573
1.275000,0.887896,1.113042,686.469260,0.000023,93690.484962
1.275000,0.934422,1.113042,686.469327,0.000008,93690.453636
1.275000,0.980948,1.113042,686.469329,-0.000002,93690.449232
1.275000,1.027475,1.113042,686.469320,-0.000001,93690.453955
1.275000,1.074001,1.113042,686.469316,0.000000,93690.455492
1.275000,1.120527,1.113042,686.469317,0.000000,93690.454971
1.275000,1.167054,1.113042,686.469318,0.000000,93690.454534
1.275000,1.213580,1.113042,686.469318,-0.000000,93690.454509
1.275000,1.260106,1.113042,686.469318,-0.000000,93690.454614
1.275000,1.306632,1.113042,686.469318,0.000000,93690.454648
1.275000,1.353159,1.113042,686.469318,0.000000,93690.454623
1.275000,1.399685,1.113042,686.469318,-0.000000,93690.454609
1.275000,1.446211,1.113042,686.469318,-0.000000,93690.454616
1.275000,1.492738,1.113042,686.469318,0.000000,93690.454621
1.275000,1.539264,1.113042,686.469318,0.000000,93690.454607
1.275000,1.585790,1.113042,686.469318,0.000000,93690.454584
1.275000,1.632316,1.113042,686.469318,-0.000000,93690.454653
1.275000,1.678843,1.113042,686.469318,-0.000000,93690.454891
1.275000,1.725369,1.113042,686.469317,-0.000000,93690.454934
1.275000,1.771895,1.113042,686.469319,0.000000,93690.454049
1.275000,1.818422,1.113042,686.469321,-0.000003,93690.454097
1.275000,1.864948,1.113042,686.469313,-0.000021,93690.460476
1.275000,1.911474,1.113042,686.469282,-0.000037,93690.475377
1.275000,1.958000,1.113042,686.469273,-0.000027,93690.478215
1.275000,2.004527,1.113042,686.469348,-0.000028,93690.440648
1.275000,2.051053,1.113042,686.469301,-0.000254,93690.502075
1.275000,2.097579,1.113047,686.468612,-0.001445,93691.029462
1.275000,2.144105,1.113056,686.467022,-0.003999,93692.162548
1.275000,2.190632,1.113067,686.465308,-0.006610,93693.377973
1.275000,2.237158,1.113069,686.465016,-0.007176,93693.698115
1.275000,2.283684,1.113061,686.466653,-0.004928,93692.701381
1.275000,2.330211,1.113049,686.468675,-0.001536,93691.331750
1.275000,2.376737,1.113043,686.469513,0.000070,93690.633702
1.325000,0.110213,1.758651,525.553225,141.090136,194502.618921
1.325000,0.156471,1.802208,531.327077,142.868041,197055.695580
1.325000,0.202729,1.851850,539.330471,143.390570,199393.689548
1.325000,0.248988,1.875253,546.910381,140.700580,199107.391365
1.325000,0.295246,1.836614,553.423474,129.829997,192318.816584
1.325000,0.341504,1.629971,579.564516,97.799276,163154.468801
1.325000,0.387763,1.312564,639.845524,44.428159,119448.781522
1.325000,0.434021,1.153697,674.335638,11.904447,99167.171610
1.325000,0.480279,1.113644,683.265315,3.046586,94267.263614
1.325000,0.526538,1.102594,685.910668,0.657700,92897.268280
1.325000,0.572796,1.100342,686.522592,0.100728,92616.275301
1.325000,0.619054,1.100179,686.483141,0.007286,92604.461889
1.325000,0.665313,1.100278,686.468363,0.001447,92616.904484
1.325000,0.711571,1.100281,686.463655,0.002646,92617.127957
1.325000,0.757829,1.100263,686.467820,0.001433,92614.865025
1.325000,0.804088,1.100257,686.469984,0.000099,92614.203262
1.325000,0.850346,1.100257,686.469590,-0.000086,92614.299725
1.325000,0.896604,1.100258,686.469241,-0.000022,92614.417457
1.325000,0.942863,1.100259,686.469264,0.000016,92614.422751
1.325000,0.989121,1.100258,686.469315,0.000007,92614.402762
1.325000,1.035379,1.100258,686.469325,-0.000001,92614.396059
1.325000,1.081638,1.100258,686.469321,-0.000001,92614.397960
1.325000,1.127896,1.100258,686.469317,-0.000000,92614.399841
1.325000,1.174154,1.100258,686.469317,0.000000,92614.399985
1.325000,1.220413,1.100258,686.469318,0.000000,92614.399557
1.325000,1.266671,1.100258,686.469318,-0.000000,92614.399387
1.325000,1.312929,1.100258,686.469318,-0.000000,92614.399480
1.325000,1.359188,1.100258,686.469318,-0.000000,92614.399542
1.325000,1.405446,1.100258,686.469318,0.000000,92614.399530
1.325000,1.451704,1.100258,686.469318,0.000000,92614.399512
1.325000,1.497963,1.100258,686.469318,0.000000,92614.399502
1.325000,1.544221,1.100258,686.469318,0.000000,92614.399487
1.325000,1.590479,1.100258,686.469318,-0.000000,92614.399531
1.325000,1.636738,1.100258,686.469317,-0.000000,92614.399729
1.325000,1.682996,1.100258,686.469317,-0.000000,92614.399875
1.325000,1.729254,1.100258,686.469318,0.000000,92614.399274
1.325000,1.775513,1.100258,686.469319,-0.000002,92614.399031
1.325000,1.821771,1.100258,686.469315,-0.000017,92614.403774
1.325000,1.868029,1.100258,686.469290,-0.000038,92614.416725
1.325000,1.914288,1.100259,686.469270,-0.000036,92614.425320
1.325000,1.960546,1.100258,686.469323,-0.000025,92614.397798
1.325000,2.006804,1.100258,686.469339,-0.000137,92614.404661
1.325000,2.053063,1.100261,686.468889,-0.000929,92614.753347
1.325000,2.099321,1.100269,686.467626,-0.003066,92615.677387
1.325000,2.145579,1.100279,686.465929,-0.005683,92616.890934
1.325000,2.191838,1.100285,686.465026,-0.007203,92617.546153
1.325000,2.238096,1.100281,686.465870,-0.005934,92617.014118
1.325000,2.284354,1.100270,686.467798,-0.002810,92615.736168
1.325000,2.330613,1.100261,686.469266,-0.000392,92614.765555
1.325000,2.376871,1.100259,686.469705,0.000221,92614.440065
1.375000,0.123476,1.747627,524.519832,139.874630,193487.613211
1.375000,0.169467,1.785023,531.465912,140.085490,195280.688216
1.375000,0.215457,1.834661,539.241970,140.563987,197848.030952
1.375000,0.261447,1.872686,544.636891,139.512494,199708.439231
1.375000,0.307438,1.865695,546.994698,137.308651,197539.853191
1.375000,0.353428,1.777128,554.647759,127.747733,185180.572622
1.375000,0.399418,1.541602,591.418608,91.132495,152017.738818
1.375000,0.445409,1.254659,649.549354,36.608673,112474.112079
1.375000,0.491399,1.129839,676.611451,9.644409,96775.396752
1.375000,0.537390,1.098158,683.828054,2.458914,92870.200019
1.375000,0.583380,1.089240,686.083101,0.501271,91744.075577
1.375000,0.629370,1.087568,686.516843,0.070133,91545.420357
1.375000,0.675361,1.087490,686.485666,0.004239,91535.340242
1.375000,0.721351,1.087549,686.470883,0.001155,91544.568302
1.375000,0.767341,1.087563,686.466358,0.002018,91546.515719
1.375000,0.813332,1.087554,686.467968,0.001181,91545.136272
1.375000,0.859322,1.087549,686.469426,0.000109,91544.506009
1.375000,0.905313,1.087548,686.469514,-0.000036,91544.505455
1.375000,0.951303,1.087549,686.469311,-0.000013,91544.572192
1.375000,0.997293,1.087549,686.469263,0.000007,91544.591369
1.375000,1.043284,1.087549,686.469281,0.000005,91544.586286
1.375000,1.089274,1.087549,686.469298,0.000002,91544.578304
1.375000,1.135265,1.087549,686.469302,-0.000001,91544.576958
1.375000,1.181255,1.087549,686.469297,-0.000001,91544.578751
1.375000,1.227245,1.087549,686.469295,0.000000,91544.579573
1.375000,1.273236,1.087549,686.469296,0.000000,91544.579173
1.375000,1.319226,1.087549,686.469297,0.000000,91544.578894
1.375000,1.365216,1.087549,686.469297,-0.000000,91544.578972
1.375000,1.411207,1.087549,686.469296,-0.000000,91544.579055
1.375000,1.457197,1.087549,686.469296,0.000000,91544.579036
1.375000,1.503188,1.087549,686.469296,0.000000,91544.578999
1.375000,1.549178,1.087549,686.469296,-0.000000,91544.579025
1.375000,1.595168,1.087549,686.469296,-0.000000,91544.579185
1.375000,1.641159,1.087549,686.469296,-0.000000,91544.579375
1.375000,1.687149,1.087549,686.469296,-0.000000,91544.578990
1.375000,1.733139,1.087549,686.469297,-0.000001,91544.578559
1.375000,1.779130,1.087549,686.469295,-0.000012,91544.582045
1.375000,1.825120,1.087549,686.469276,-0.000035,91544.592811
1.375000,1.871111,1.087549,686.469250,-0.000037,91544.605150
1.375000,1.917101,1.087549,686.469282,-0.000029,91544.589196
1.375000,1.963091,1.087549,686.469332,-0.000079,91544.567530
1.375000,2.009082,1.087551,686.469054,-0.000577,91544.777572
1.375000,2.055072,1.087557,686.468067,-0.002259,91545.504261
1.375000,2.101063,1.087566,686.466509,-0.004789,91546.640582
1.375000,2.147053,1.087574,686.465287,-0.006804,91547.520177
1.375000,2.193043,1.087573,686.465433,-0.006501,91547.414734
1.375000,2.239034,1.087564,686.466935,-0.004050,91546.352451
1.375000,2.285024,1.087554,686.468613,-0.001169,91545.229643
1.375000,2.331014,1.087550,686.469518,0.000063,91544.702777
1.375000,2.377005,1.087549,686.469724,0.000281,91544.584912
