X,Y,rho,u,v,P
0.825000,0.180000,1.184662,686.470000,0.000000,99719.000000
0.825000,0.220000,1.184662,686.470000,0.000000,99719.000000
0.825000,0.260000,1.184662,686.470000,0.000000,99719.000000
0.825000,0.300000,1.184662,686.470000,0.000000,99719.000000
0.825000,0.340000,1.184662,686.470000,0.000000,99719.000000
0.825000,0.380000,1.184662,686.470000,0.000000,99719.000000
0.825000,0.420000,1.184662,686.470000,0.000000,99719.000000
0.825000,0.460000,1.184662,686.470000,0.000000,99719.000000
0.825000,0.500000,1.184662,686.470000,0.000000,99719.000000
0.825000,0.540000,1.184662,686.470000,0.000000,99719.000000
0.825000,0.580000,1.184662,686.470000,0.000000,99719.000000
0.825000,0.620000,1.184662,686.470000,0.000000,99719.000000
0.825000,0.660000,1.184662,686.470000,0.000000,99719.000000
0.825000,0.700000,1.184662,686.470000,0.000000,99719.000000
0.825000,0.740000,1.184662,686.470000,0.000000,99719.000000
0.825000,0.780000,1.184662,686.470000,0.000000,99719.000000
0.825000,0.820000,1.184662,686.470000,0.000000,99719.000000
0.825000,0.860000,1.184662,686.470000,0.000000,99719.000000
0.825000,0.900000,1.184662,686.470000,0.000000,99719.000000
0.825000,0.940000,1.184662,686.470000,0.000000,99719.000000
0.825000,0.980000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.020000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.060000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.100000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.140000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.180000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.220000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.260000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.300000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.340000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.380000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.420000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.460000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.500000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.540000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.580000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.620000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.660000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.700000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.740000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.780000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.820000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.860000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.900000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.940000,1.184662,686.470000,0.000000,99719.000000
0.825000,1.980000,1.184662,686.470000,0.000000,99719.000000
0.825000,2.020000,1.184662,686.470000,0.000000,99719.000000
0.825000,2.060000,1.184662,686.470000,0.000000,99719.000000
0.825000,2.100000,1.184662,686.470000,0.000000,99719.000000
0.825000,2.140000,1.184662,686.470000,0.000000,99719.000000
0.825000,2.180000,1.184662,686.470000,0.000000,99719.000000
0.825000,2.220000,1.184662,686.470000,0.000000,99719.000000
0.825000,2.260000,1.184662,686.470000,0.000000,99719.000000
0.825000,2.300000,1.184662,686.470000,0.000000,99719.000000
0.825000,2.340000,1.184662,686.470000,0.000000,99719.000000
0.825000,2.380000,1.184662,686.470000,0.000000,99719.000000
0.875000,0.020000,1.184662,686.470000,0.000000,99719.000000
0.875000,0.060000,1.184662,686.470000,0.000000,99719.000000
0.875000,0.100000,1.184662,686.470000,0.000000,99719.000000
0.875000,0.140000,1.184662,686.470000,0.000000,99719.000000
0.875000,0.180000,1.184662,686.470000,0.000000,99719.000000
0.875000,0.220000,1.184662,686.470000,0.000000,99719.000000
0.875000,0.260000,1.184662,686.470000,0.000000,99719.000000
0.875000,0.300000,1.184662,686.470000,0.000000,99719.000000
0.875000,0.340000,1.184662,686.470000,0.000000,99719.000000
0.875000,0.380000,1.184662,686.470000,0.000000,99719.000000
0.875000,0.420000,1.184662,686.470000,0.000000,99719.000000
0.875000,0.460000,1.184662,686.470000,0.000000,99719.000000
0.875000,0.500000,1.184662,686.470000,0.000000,99719.000000
0.875000,0.540000,1.184662,686.470000,0.000000,99719.000000
0.875000,0.580000,1.184662,686.470000,0.000000,99719.000000
0.875000,0.620000,1.184662,686.470000,0.000000,99719.000000
0.875000,0.660000,1.184662,686.470000,0.000000,99719.000000
0.875000,0.700000,1.184662,686.470000,0.000000,99719.000000
0.875000,0.740000,1.184662,686.470000,0.000000,99719.000000
0.875000,0.780000,1.184662,686.470000,0.000000,99719.000000
0.875000,0.820000,1.184662,686.470000,0.000000,99719.000000
0.875000,0.860000,1.184662,686.470000,0.000000,99719.000000
0.875000,0.900000,1.184662,686.470000,0.000000,99719.000000
0.875000,0.940000,1.184662,686.470000,0.000000,99719.000000
0.875000,0.980000,1.184662,686.470000,0.000000,99719.000000
0.875000,1.020000,1.184662,686.470000,0.000000,99719.000000
0.875000,1.060000,1.184662,686.470000,0.000000,99719.000000
0.875000,1.100000,1.184662,686.470000,0.000000,99719.000000
0.875000,1.140000,1.184662,686.470000,0.000000,99719.000000
0.875000,1.180000,1.184662,686.470000,0.000000,99719.000000
0.875000,1.220000,1.184662,686.470000,0.000000,99719.000000
0.875000,1.260000,1.184662,686.470000,0.000000,99719.000000
0.875000,1.300000,1.184662,686.470000,0.000000,99719.000000
0.875000,1.340000,1.184662,686.470000,0.000000,99719.000000
0.875000,1.380000,1.184662,686.470000,0.000000,99719.000000
0.875000,1.420000,1.184662,686.470000,0.000000,99719.000000
0.875000,1.460000,1.184662,686.470000,0.000000,99719.000000
0.875000,1.500000,1.184662,686.470000,0.000000,99719.000000
0.875000,1.540000,1.184662,686.470000,0.000000,99719.000000
0.875000,1.580000,1.184662,686.470000,0.000000,99719.000000
0.875000,1.620000,1.184662,686.470000,0.000000,99719.000000
0.875000,1.660000,1.184662,686.470000,0.000000,99719.000000
0.875000,1.700000,1.184662,686.470000,0.000000,99719.000000
0.875000,1.740000,1.184662,686.470000,0.000000,99719.000000
0.875000,1.780000,1.184662,686.470000,0.000000,99719.000000
0.875000,1.820000,1.184662,686.470000,0.000000,99719.000000
0.875000,1.860000,1.184662,686.470000,0.000000,99719.000000
0.875000,1.900000,1.184662,686.470000,0.000000,99719.000000
0.875000,1.940000,1.184662,686.470000,0.000000,99719.000000
0.875000,1.980000,1.184662,686.470000,0.000000,99719.000000
0.875000,2.020000,1.184662,686.470000,0.000000,99719.000000
0.875000,2.060000,1.184662,686.470000,0.000000,99719.000000
0.875000,2.100000,1.184662,686.470000,0.000000,99719.000000
0.875000,2.140000,1.184662,686.470000,0.000000,99719.000000
0.875000,2.180000,1.184662,686.470000,0.000000,99719.000000
0.875000,2.220000,1.184662,686.470000,0.000000,99719.000000
0.875000,2.260000,1.184662,686.470000,0.000000,99719.000000
0.875000,2.300000,1.184662,686.470000,0.000000,99719.000000
0.875000,2.340000,1.184662,686.470000,0.000000,99719.000000
0.875000,2.380000,1.184662,686.470000,0.000000,99719.000000
0.925000,0.020000,1.184662,686.470000,0.000000,99719.000000
0.925000,0.060000,1.184662,686.470000,0.000000,99719.000000
0.925000,0.100000,1.184662,686.470000,0.000000,99719.000000
0.925000,0.140000,1.184662,686.470000,0.000000,99719.000000
0.925000,0.180000,1.184662,686.470000,0.000000,99719.000000
0.925000,0.220000,1.184662,686.470000,0.000000,99719.000000
0.925000,0.260000,1.184662,686.470000,0.000000,99719.000000
0.925000,0.300000,1.184662,686.470000,0.000000,99719.000000
0.925000,0.340000,1.184662,686.470000,0.000000,99719.000000
0.925000,0.380000,1.184662,686.470000,0.000000,99719.000000
0.925000,0.420000,1.184662,686.470000,0.000000,99719.000000
0.925000,0.460000,1.184662,686.470000,0.000000,99719.000000
0.925000,0.500000,1.184662,686.470000,0.000000,99719.000000
0.925000,0.540000,1.184662,686.470000,0.000000,99719.000000
0.925000,0.580000,1.184662,686.470000,0.000000,99719.000000
0.925000,0.620000,1.184662,686.470000,0.000000,99719.000000
0.925000,0.660000,1.184662,686.470000,0.000000,99719.000000
0.925000,0.700000,1.184662,686.470000,0.000000,99719.000000
0.925000,0.740000,1.184662,686.470000,0.000000,99719.000000
0.925000,0.780000,1.184662,686.470000,0.000000,99719.000000
0.925000,0.820000,1.184662,686.470000,0.000000,99719.000000
0.925000,0.860000,1.184662,686.470000,0.000000,99719.000000
0.925000,0.900000,1.184662,686.470000,0.000000,99719.000000
0.925000,0.940000,1.184662,686.470000,0.000000,99719.000000
0.925000,0.980000,1.184662,686.470000,0.000000,99719.000000
0.925000,1.020000,1.184662,686.470000,0.000000,99719.000000
0.925000,1.060000,1.184662,686.470000,0.000000,99719.000000
0.925000,1.100000,1.184662,686.470000,0.000000,99719.000000
0.925000,1.140000,1.184662,686.470000,0.000000,99719.000000
0.925000,1.180000,1.184662,686.470000,0.000000,99719.000000
0.925000,1.220000,1.184662,686.470000,0.000000,99719.000000
0.925000,1.260000,1.184662,686.470000,0.000000,99719.000000
0.925000,1.300000,1.184662,686.470000,0.000000,99719.000000
0.925000,1.340000,1.184662,686.470000,0.000000,99719.000000
0.925000,1.380000,1.184662,686.470000,0.000000,99719.000000
0.925000,1.420000,1.184662,686.470000,0.000000,99719.000000
0.925000,1.460000,1.184662,686.470000,0.000000,99719.000000
0.925000,1.500000,1.184662,686.470000,0.000000,99719.000000
0.925000,1.540000,1.184662,686.470000,0.000000,99719.000000
0.925000,1.580000,1.184662,686.470000,0.000000,99719.000000
0.925000,1.620000,1.184662,686.470000,0.000000,99719.000000
0.925000,1.660000,1.184662,686.470000,0.000000,99719.000000
0.925000,1.700000,1.184662,686.470000,0.000000,99719.000000
0.925000,1.740000,1.184662,686.470000,0.000000,99719.000000
0.925000,1.780000,1.184662,686.470000,0.000000,99719.000000
0.925000,1.820000,1.184662,686.470000,0.000000,99719.000000
0.925000,1.860000,1.184662,686.470000,0.000000,99719.000000
0.925000,1.900000,1.184662,686.470000,0.000000,99719.000000
0.925000,1.940000,1.184662,686.470000,0.000000,99719.000000
0.925000,1.980000,1.184662,686.470000,0.000000,99719.000000
0.925000,2.020000,1.184662,686.470000,0.000000,99719.000000
0.925000,2.060000,1.184662,686.470000,0.000000,99719.000000
0.925000,2.100000,1.184662,686.470000,0.000000,99719.000000
0.925000,2.140000,1.184662,686.470000,0.000000,99719.000000
0.925000,2.180000,1.184662,686.470000,0.000000,99719.000000
0.925000,2.220000,1.184662,686.470000,0.000000,99719.000000
0.925000,2.260000,1.184662,686.470000,0.000000,99719.000000
0.925000,2.300000,1.184662,686.470000,0.000000,99719.000000
0.925000,2.340000,1.184662,686.470000,0.000000,99719.000000
0.925000,2.380000,1.184662,686.470000,0.000000,99719.000000
0.975000,0.020000,1.184662,686.470000,0.000000,99719.000000
0.975000,0.060000,1.184662,686.470000,0.000000,99719.000000
0.975000,0.100000,1.184662,686.470000,0.000000,99719.000000
0.975000,0.140000,1.184662,686.470000,0.000000,99719.000000
0.975000,0.180000,1.184662,686.470000,0.000000,99719.000000
0.975000,0.220000,1.184662,686.470000,0.000000,99719.000000
0.975000,0.260000,1.184662,686.470000,0.000000,99719.000000
0.975000,0.300000,1.184662,686.470000,0.000000,99719.000000
0.975000,0.340000,1.184662,686.470000,0.000000,99719.000000
0.975000,0.380000,1.184662,686.470000,0.000000,99719.000000
0.975000,0.420000,1.184662,686.470000,0.000000,99719.000000
0.975000,0.460000,1.184662,686.470000,0.000000,99719.000000
0.975000,0.500000,1.184662,686.470000,0.000000,99719.000000
0.975000,0.540000,1.184662,686.470000,0.000000,99719.000000
0.975000,0.580000,1.184662,686.470000,0.000000,99719.000000
0.975000,0.620000,1.184662,686.470000,0.000000,99719.000000
0.975000,0.660000,1.184662,686.470000,0.000000,99719.000000
0.975000,0.700000,1.184662,686.470000,0.000000,99719.000000
0.975000,0.740000,1.184662,686.470000,0.000000,99719.000000
0.975000,0.780000,1.184662,686.470000,0.000000,99719.000000
0.975000,0.820000,1.184662,686.470000,0.000000,99719.000000
0.975000,0.860000,1.184662,686.470000,0.000000,99719.000000
0.975000,0.900000,1.184662,686.470000,0.000000,99719.000000
0.975000,0.940000,1.184662,686.470000,0.000000,99719.000000
0.975000,0.980000,1.184662,686.470000,0.000000,99719.000000
0.975000,1.020000,1.184662,686.470000,0.000000,99719.000000
0.975000,1.060000,1.184662,686.470000,0.000000,99719.000000
0.975000,1.100000,1.184662,686.470000,0.000000,99719.000000
0.975000,1.140000,1.184662,686.470000,0.000000,99719.000000
0.975000,1.180000,1.184662,686.470000,0.000000,99719.000000
0.975000,1.220000,1.184662,686.470000,0.000000,99719.000000
0.975000,1.260000,1.184662,686.470000,0.000000,99719.000000
0.975000,1.300000,1.184662,686.470000,0.000000,99719.000000
0.975000,1.340000,1.184662,686.470000,0.000000,99719.000000
0.975000,1.380000,1.184662,686.470000,0.000000,99719.000000
0.975000,1.420000,1.184662,686.470000,0.000000,99719.000000
0.975000,1.460000,1.184662,686.470000,0.000000,99719.000000
0.975000,1.500000,1.184662,686.470000,0.000000,99719.000000
0.975000,1.540000,1.184662,686.470000,0.000000,99719.000000
0.975000,1.580000,1.184662,686.470000,0.000000,99719.000000
0.975000,1.620000,1.184662,686.470000,0.000000,99719.000000
0.975000,1.660000,1.184662,686.470000,0.000000,99719.000000
0.975000,1.700000,1.184662,686.470000,0.000000,99719.000000
0.975000,1.740000,1.184662,686.470000,0.000000,99719.000000
0.975000,1.780000,1.184662,686.470000,0.000000,99719.000000
0.975000,1.820000,1.184662,686.470000,0.000000,99719.000000
0.975000,1.860000,1.184662,686.470000,0.000000,99719.000000
0.975000,1.900000,1.184662,686.470000,0.000000,99719.000000
0.975000,1.940000,1.184662,686.470000,0.000000,99719.000000
0.975000,1.980000,1.184662,686.470000,0.000000,99719.000000
0.975000,2.020000,1.184662,686.470000,0.000000,99719.000000
0.975000,2.060000,1.184662,686.470000,0.000000,99719.000000
0.975000,2.100000,1.184662,686.470000,0.000000,99719.000000
0.975000,2.140000,1.184662,686.470000,0.000000,99719.000000
0.975000,2.180000,1.184662,686.470000,0.000000,99719.000000
0.975000,2.220000,1.184662,686.470000,0.000000,99719.000000
0.975000,2.260000,1.184662,686.470000,0.000000,99719.000000
0.975000,2.300000,1.184662,686.470000,0.000000,99719.000000
0.975000,2.340000,1.184662,686.470000,0.000000,99719.000000
0.975000,2.380000,1.184662,686.470000,0.000000,99719.000000
1.025000,0.026643,-1.181355,686.470000,0.000000,-99440.670567
1.025000,0.066531,-1.181355,686.470000,0.000000,-99440.670567
1.025000,0.106420,-1.181355,686.470000,0.000000,-99440.670567
1.025000,0.146308,-1.181355,686.470000,0.000000,-99440.670567
1.025000,0.186196,-1.181355,686.470000,0.000000,-99440.670567
1.025000,0.226085,-1.181355,686.470000,0.000000,-99440.670567
1.025000,0.265973,-1.181355,686.470000,0.000000,-99440.670567
1.025000,0.305861,-1.181355,686.470000,0.000000,-99440.670567
1.025000,0.345750,-1.181355,686.470000,0.000000,-99440.670567
1.025000,0.385638,-1.181355,686.470000,0.000000,-99440.670567
1.025000,0.425526,-1.181355,686.470000,0.000000,-99440.670567
1.025000,0.465415,-1.181355,686.470000,0.000000,-99440.670567
1.025000,0.505303,-1.181355,686.470000,0.000000,-99440.670567
1.025000,0.545192,-1.181355,686.470000,0.000000,-99440.670567
1.025000,0.585080,-1.181355,686.470000,0.000000,-99440.670567
1.025000,0.624968,-1.181355,686.470000,0.000000,-99440.670567
1.025000,0.664857,-1.181355,686.470000,0.000000,-99440.670567
1.025000,0.704745,-1.181355,686.470000,0.000000,-99440.670567
1.025000,0.744633,-1.181355,686.470000,0.000000,-99440.670567
1.025000,0.784522,-1.181355,686.470000,0.000000,-99440.670567
1.025000,0.824410,-1.181355,686.470000,0.000000,-99440.670567
1.025000,0.864298,-1.181355,686.470000,0.000000,-99440.670567
1.025000,0.904187,-1.181355,686.470000,0.000000,-99440.670567
1.025000,0.944075,-1.181355,686.470000,0.000000,-99440.670567
1.025000,0.983963,-1.181355,686.470000,0.000000,-99440.670567
1.025000,1.023852,-1.181355,686.470000,0.000000,-99440.670567
1.025000,1.063740,-1.181355,686.470000,0.000000,-99440.670567
1.025000,1.103628,-1.181355,686.470000,0.000000,-99440.670567
1.025000,1.143517,-1.181355,686.470000,0.000000,-99440.670567
1.025000,1.183405,-1.181355,686.470000,0.000000,-99440.670567
1.025000,1.223294,-1.181355,686.470000,0.000000,-99440.670567
1.025000,1.263182,-1.181355,686.470000,0.000000,-99440.670567
1.025000,1.303070,-1.181355,686.470000,0.000000,-99440.670567
1.025000,1.342959,-1.181355,686.470000,0.000000,-99440.670567
1.025000,1.382847,-1.181355,686.470000,0.000000,-99440.670567
1.025000,1.422735,-1.181355,686.470000,0.000000,-99440.670567
1.025000,1.462624,-1.181355,686.470000,0.000000,-99440.670567
1.025000,1.502512,-1.181355,686.470000,0.000000,-99440.670567
1.025000,1.542400,-1.181355,686.470000,0.000000,-99440.670567
1.025000,1.582289,-1.181355,686.470000,0.000000,-99440.670567
1.025000,1.622177,-1.181355,686.470000,0.000000,-99440.670567
1.025000,1.662065,-1.181355,686.470000,0.000000,-99440.670567
1.025000,1.701954,-1.181355,686.470000,0.000000,-99440.670567
1.025000,1.741842,-1.181355,686.470000,0.000000,-99440.670567
1.025000,1.781731,-1.181355,686.470000,0.000000,-99440.670567
1.025000,1.821619,-1.181355,686.470000,0.000000,-99440.670567
1.025000,1.861507,-1.181355,686.470000,0.000000,-99440.670567
1.025000,1.901396,-1.181355,686.470000,0.000000,-99440.670567
1.025000,1.941284,-1.181355,686.470000,0.000000,-99440.670567
1.025000,1.981172,-1.181355,686.470000,0.000000,-99440.670567
1.025000,2.021061,-1.181355,686.470000,0.000000,-99440.670567
1.025000,2.060949,-1.181355,686.470000,0.000000,-99440.670567
1.025000,2.100837,-1.181355,686.470000,0.000000,-99440.670567
1.025000,2.140726,-1.181355,686.470000,0.000000,-99440.670567
1.025000,2.180614,-1.181355,686.470000,0.000000,-99440.670567
1.025000,2.220502,-1.181355,686.470000,0.000000,-99440.670567
1.025000,2.260391,-1.181355,686.470000,0.000000,-99440.670567
1.025000,2.300279,-1.181355,686.470000,0.000000,-99440.670567
1.025000,2.340167,-1.181355,686.470000,0.000000,-99440.670567
1.025000,2.380056,-1.181355,686.470000,0.000000,-99440.670567
1.075000,0.039929,-1.174742,686.470000,0.000000,-98884.011702
1.075000,0.079594,-1.174742,686.470000,0.000000,-98884.011702
1.075000,0.119259,-1.174742,686.470000,0.000000,-98884.011702
1.075000,0.158924,-1.174742,686.470000,0.000000,-98884.011702
1.075000,0.198589,-1.174742,686.470000,0.000000,-98884.011702
1.075000,0.238254,-1.174742,686.470000,0.000000,-98884.011702
1.075000,0.277919,-1.174742,686.470000,0.000000,-98884.011702
1.075000,0.317584,-1.174742,686.470000,0.000000,-98884.011702
1.075000,0.357249,-1.174742,686.470000,0.000000,-98884.011702
1.075000,0.396914,-1.174742,686.470000,0.000000,-98884.011702
1.075000,0.436579,-1.174742,686.470000,0.000000,-98884.011702
1.075000,0.476244,-1.174742,686.470000,0.000000,-98884.011702
1.075000,0.515909,-1.174742,686.470000,0.000000,-98884.011702
1.075000,0.555575,-1.174742,686.470000,0.000000,-98884.011702
1.075000,0.595240,-1.174742,686.470000,0.000000,-98884.011702
1.075000,0.634905,-1.174742,686.470000,0.000000,-98884.011702
1.075000,0.674570,-1.174742,686.470000,0.000000,-98884.011702
1.075000,0.714235,-1.174742,686.470000,0.000000,-98884.011702
1.075000,0.753900,-1.174742,686.470000,0.000000,-98884.011702
1.075000,0.793565,-1.174742,686.470000,0.000000,-98884.011702
1.075000,0.833230,-1.174742,686.470000,0.000000,-98884.011702
1.075000,0.872895,-1.174742,686.470000,0.000000,-98884.011702
1.075000,0.912560,-1.174742,686.470000,0.000000,-98884.011702
1.075000,0.952225,-1.174742,686.470000,0.000000,-98884.011702
1.075000,0.991890,-1.174742,686.470000,0.000000,-98884.011702
1.075000,1.031555,-1.174742,686.470000,0.000000,-98884.011702
1.075000,1.071220,-1.174742,686.470000,0.000000,-98884.011702
1.075000,1.110885,-1.174742,686.470000,0.000000,-98884.011702
1.075000,1.150550,-1.174742,686.470000,0.000000,-98884.011702
1.075000,1.190216,-1.174742,686.470000,0.000000,-98884.011702
1.075000,1.229881,-1.174742,686.470000,0.000000,-98884.011702
1.075000,1.269546,-1.174742,686.470000,0.000000,-98884.011702
1.075000,1.309211,-1.174742,686.470000,0.000000,-98884.011702
1.075000,1.348876,-1.174742,686.470000,0.000000,-98884.011702
1.075000,1.388541,-1.174742,686.470000,0.000000,-98884.011702
1.075000,1.428206,-1.174742,686.470000,0.000000,-98884.011702
1.075000,1.467871,-1.174742,686.470000,0.000000,-98884.011702
1.075000,1.507536,-1.174742,686.470000,0.000000,-98884.011702
1.075000,1.547201,-1.174742,686.470000,0.000000,-98884.011702
1.075000,1.586866,-1.174742,686.470000,0.000000,-98884.011702
1.075000,1.626531,-1.174742,686.470000,0.000000,-98884.011702
1.075000,1.666196,-1.174742,686.470000,0.000000,-98884.011702
1.075000,1.705861,-1.174742,686.470000,0.000000,-98884.011702
1.075000,1.745526,-1.174742,686.470000,0.000000,-98884.011702
1.075000,1.785192,-1.174742,686.470000,0.000000,-98884.011702
1.075000,1.824857,-1.174742,686.470000,0.000000,-98884.011702
1.075000,1.864522,-1.174742,686.470000,0.000000,-98884.011702
1.075000,1.904187,-1.174742,686.470000,0.000000,-98884.011702
1.075000,1.943852,-1.174742,686.470000,0.000000,-98884.011702
1.075000,1.983517,-1.174742,686.470000,0.000000,-98884.011702
1.075000,2.023182,-1.174742,686.470000,0.000000,-98884.011702
1.075000,2.062847,-1.174742,686.470000,0.000000,-98884.011702
1.075000,2.102512,-1.174742,686.470000,0.000000,-98884.011702
1.075000,2.142177,-1.174742,686.470000,0.000000,-98884.011702
1.075000,2.181842,-1.174742,686.470000,0.000000,-98884.011702
1.075000,2.221507,-1.174742,686.470000,0.000000,-98884.011702
1.075000,2.261172,-1.174742,686.470000,0.000000,-98884.011702
1.075000,2.300837,-1.174742,686.470000,0.000000,-98884.011702
1.075000,2.340502,-1.174742,686.470000,0.000000,-98884.011702
1.075000,2.380167,-1.174742,686.470000,0.000000,-98884.011702
1.125000,0.053215,-1.168129,686.470000,0.000000,-98327.352837
1.125000,0.092656,-1.168129,686.470000,0.000000,-98327.352837
1.125000,0.132098,-1.168129,686.470000,0.000000,-98327.352837
1.125000,0.171540,-1.168129,686.470000,0.000000,-98327.352837
1.125000,0.210982,-1.168129,686.470000,0.000000,-98327.352837
1.125000,0.250423,-1.168129,686.470000,0.000000,-98327.352837
1.125000,0.289865,-1.168129,686.470000,0.000000,-98327.352837
1.125000,0.329307,-1.168129,686.470000,0.000000,-98327.352837
1.125000,0.368749,-1.168129,686.470000,0.000000,-98327.352837
1.125000,0.408190,-1.168129,686.470000,0.000000,-98327.352837
1.125000,0.447632,-1.168129,686.470000,0.000000,-98327.352837
1.125000,0.487074,-1.168129,686.470000,0.000000,-98327.352837
1.125000,0.526516,-1.168129,686.470000,0.000000,-98327.352837
1.125000,0.565958,-1.168129,686.470000,0.000000,-98327.352837
1.125000,0.605399,-1.168129,686.470000,0.000000,-98327.352837
1.125000,0.644841,-1.168129,686.470000,0.000000,-98327.352837
1.125000,0.684283,-1.168129,686.470000,0.000000,-98327.352837
1.125000,0.723725,-1.168129,686.470000,0.000000,-98327.352837
1.125000,0.763166,-1.168129,686.470000,0.000000,-98327.352837
1.125000,0.802608,-1.168129,686.470000,0.000000,-98327.352837
1.125000,0.842050,-1.168129,686.470000,0.000000,-98327.352837
1.125000,0.881492,-1.168129,686.470000,0.000000,-98327.352837
1.125000,0.920934,-1.168129,686.470000,0.000000,-98327.352837
1.125000,0.960375,-1.168129,686.470000,0.000000,-98327.352837
1.125000,0.999817,-1.168129,686.470000,0.000000,-98327.352837
1.125000,1.039259,-1.168129,686.470000,0.000000,-98327.352837
1.125000,1.078701,-1.168129,686.470000,0.000000,-98327.352837
1.125000,1.118142,-1.168129,686.470000,0.000000,-98327.352837
1.125000,1.157584,-1.168129,686.470000,0.000000,-98327.352837
1.125000,1.197026,-1.168129,686.470000,0.000000,-98327.352837
1.125000,1.236468,-1.168129,686.470000,0.000000,-98327.352837
1.125000,1.275909,-1.168129,686.470000,0.000000,-98327.352837
1.125000,1.315351,-1.168129,686.470000,0.000000,-98327.352837
1.125000,1.354793,-1.168129,686.470000,0.000000,-98327.352837
1.125000,1.394235,-1.168129,686.470000,0.000000,-98327.352837
1.125000,1.433677,-1.168129,686.470000,0.000000,-98327.352837
1.125000,1.473118,-1.168129,686.470000,0.000000,-98327.352837
1.125000,1.512560,-1.168129,686.470000,0.000000,-98327.352837
1.125000,1.552002,-1.168129,686.470000,0.000000,-98327.352837
1.125000,1.591444,-1.168129,686.470000,0.000000,-98327.352837
1.125000,1.630885,-1.168129,686.470000,0.000000,-98327.352837
1.125000,1.670327,-1.168129,686.470000,0.000000,-98327.352837
1.125000,1.709769,-1.168129,686.470000,0.000000,-98327.352837
1.125000,1.749211,-1.168129,686.470000,0.000000,-98327.352837
1.125000,1.788653,-1.168129,686.470000,0.000000,-98327.352837
1.125000,1.828094,-1.168129,686.470000,0.000000,-98327.352837
1.125000,1.867536,-1.168129,686.470000,0.000000,-98327.352837
1.125000,1.906978,-1.168129,686.470000,0.000000,-98327.352837
1.125000,1.946420,-1.168129,686.470000,0.000000,-98327.352837
1.125000,1.985861,-1.168129,686.470000,0.000000,-98327.352837
1.125000,2.025303,-1.168129,686.470000,0.000000,-98327.352837
1.125000,2.064745,-1.168129,686.470000,0.000000,-98327.352837
1.125000,2.104187,-1.168129,686.470000,0.000000,-98327.352837
1.125000,2.143628,-1.168129,686.470000,0.000000,-98327.352837
1.125000,2.183070,-1.168129,686.470000,0.000000,-98327.352837
1.125000,2.222512,-1.168129,686.470000,0.000000,-98327.352837
1.125000,2.261954,-1.168129,686.470000,0.000000,-98327.352837
1.125000,2.301396,-1.168129,686.470000,0.000000,-98327.352837
1.125000,2.340837,-1.168129,686.470000,0.000000,-98327.352837
1.125000,2.380279,-1.168129,686.470000,0.000000,-98327.352837
1.175000,0.066500,-1.161516,686.470000,0.000000,-97770.693972
1.175000,0.105719,-1.161516,686.470000,0.000000,-97770.693972
1.175000,0.144937,-1.161516,686.470000,0.000000,-97770.693972
1.175000,0.184156,-1.161516,686.470000,0.000000,-97770.693972
1.175000,0.223374,-1.161516,686.470000,0.000000,-97770.693972
1.175000,0.262593,-1.161516,686.470000,0.000000,-97770.693972
1.175000,0.301811,-1.161516,686.470000,0.000000,-97770.693972
1.175000,0.341030,-1.161516,686.470000,0.000000,-97770.693972
1.175000,0.380248,-1.161516,686.470000,0.000000,-97770.693972
1.175000,0.419467,-1.161516,686.470000,0.000000,-97770.693972
1.175000,0.458685,-1.161516,686.470000,0.000000,-97770.693972
1.175000,0.497904,-1.161516,686.470000,0.000000,-97770.693972
1.175000,0.537122,-1.161516,686.470000,0.000000,-97770.693972
1.175000,0.576341,-1.161516,686.470000,0.000000,-97770.693972
1.175000,0.615559,-1.161516,686.470000,0.000000,-97770.693972
1.175000,0.654778,-1.161516,686.470000,0.000000,-97770.693972
1.175000,0.693996,-1.161516,686.470000,0.000000,-97770.693972
1.175000,0.733215,-1.161516,686.470000,0.000000,-97770.693972
1.175000,0.772433,-1.161516,686.470000,0.000000,-97770.693972
1.175000,0.811651,-1.161516,686.470000,0.000000,-97770.693972
1.175000,0.850870,-1.161516,686.470000,0.000000,-97770.693972
1.175000,0.890088,-1.161516,686.470000,0.000000,-97770.693972
