X,Y,rho,u,v,P
0.975000,1.224000,1.184887,686.484804,0.000000,99737.530265
0.975000,1.272000,1.184887,686.484804,0.000000,99737.530265
0.975000,1.320000,1.184887,686.484804,-0.000000,99737.530265
0.975000,1.368000,1.184887,686.484804,-0.000000,99737.530265
0.975000,1.416000,1.184887,686.484804,-0.000000,99737.530265
0.975000,1.464000,1.184887,686.484804,0.000000,99737.530265
0.975000,1.512000,1.184887,686.484804,0.000000,99737.530265
0.975000,1.560000,1.184887,686.484804,0.000000,99737.530265
0.975000,1.608000,1.184887,686.484804,-0.000000,99737.530265
0.975000,1.656000,1.184887,686.484804,-0.000000,99737.530265
0.975000,1.704000,1.184887,686.484804,-0.000000,99737.530265
0.975000,1.752000,1.184887,686.484804,0.000000,99737.530265
0.975000,1.800000,1.184887,686.484804,0.000000,99737.530265
0.975000,1.848000,1.184887,686.484804,-0.000000,99737.530265
0.975000,1.896000,1.184887,686.484804,-0.000000,99737.530266
0.975000,1.944000,1.184887,686.484804,0.000000,99737.530264
0.975000,1.992000,1.184887,686.484804,-0.000000,99737.530260
0.975000,2.040000,1.184887,686.484804,-0.000000,99737.530268
0.975000,2.088000,1.184887,686.484804,-0.000000,99737.530303
0.975000,2.136000,1.184887,686.484804,0.000000,99737.530269
0.975000,2.184000,1.184887,686.484804,-0.000000,99737.530220
0.975000,2.232000,1.184887,686.484803,-0.000003,99737.531425
0.975000,2.280000,1.184887,686.484787,-0.000017,99737.540600
0.975000,2.328000,1.184887,686.484734,-0.000098,99737.577040
0.975000,2.376000,1.184888,686.484631,-0.000591,99737.735881
1.025000,0.030632,1.594553,591.414528,79.291061,159571.917127
1.025000,0.078498,1.303863,656.685245,20.609096,114763.055472
1.025000,0.126364,1.207693,681.106755,4.726789,102569.211152
1.025000,0.174230,1.188792,685.663508,0.980920,100209.376607
1.025000,0.222096,1.184497,686.496332,0.146075,99708.451060
1.025000,0.269962,1.184377,686.491959,0.006361,99690.890692
1.025000,0.317828,1.184486,686.452699,0.002723,99705.877659
1.025000,0.365694,1.184475,686.454753,0.003856,99704.447291
1.025000,0.413560,1.184450,686.462161,0.001171,99701.487230
1.025000,0.461426,1.184449,686.461751,-0.000040,99701.383099
1.025000,0.509292,1.184451,686.461255,0.000026,99701.555933
1.025000,0.557158,1.184450,686.461460,0.000015,99701.489625
1.025000,0.605024,1.184450,686.461498,-0.000002,99701.488256
1.025000,0.652890,1.184450,686.461448,-0.000000,99701.491844
1.025000,0.700756,1.184450,686.461461,0.000001,99701.490479
1.025000,0.748622,1.184450,686.461464,-0.000000,99701.490111
1.025000,0.796488,1.184450,686.461461,-0.000000,99701.490661
1.025000,0.844354,1.184450,686.461461,0.000000,99701.490747
1.025000,0.892220,1.184450,686.461462,0.000000,99701.490491
1.025000,0.940086,1.184450,686.461462,-0.000000,99701.490555
1.025000,0.987952,1.184450,686.461462,0.000000,99701.490586
1.025000,1.035818,1.184450,686.461462,0.000000,99701.490564
1.025000,1.083684,1.184450,686.461462,-0.000000,99701.490563
1.025000,1.131550,1.184450,686.461462,-0.000000,99701.490566
1.025000,1.179416,1.184450,686.461462,0.000000,99701.490566
1.025000,1.227282,1.184450,686.461462,0.000000,99701.490566
1.025000,1.275148,1.184450,686.461462,-0.000000,99701.490566
1.025000,1.323014,1.184450,686.461462,-0.000000,99701.490566
1.025000,1.370880,1.184450,686.461462,-0.000000,99701.490566
1.025000,1.418746,1.184450,686.461462,-0.000000,99701.490566
1.025000,1.466613,1.184450,686.461462,0.000000,99701.490566
1.025000,1.514479,1.184450,686.461462,0.000000,99701.490566
1.025000,1.562345,1.184450,686.461462,0.000000,99701.490566
1.025000,1.610211,1.184450,686.461462,-0.000000,99701.490566
1.025000,1.658077,1.184450,686.461462,-0.000000,99701.490566
1.025000,1.705943,1.184450,686.461462,0.000000,99701.490566
1.025000,1.753809,1.184450,686.461462,0.000000,99701.490566
1.025000,1.801675,1.184450,686.461462,0.000000,99701.490566
1.025000,1.849541,1.184450,686.461462,-0.000000,99701.490566
1.025000,1.897407,1.184450,686.461462,-0.000000,99701.490568
1.025000,1.945273,1.184450,686.461462,0.000000,99701.490564
1.025000,1.993139,1.184450,686.461462,-0.000000,99701.490546
1.025000,2.041005,1.184450,686.461462,-0.000000,99701.490574
1.025000,2.088871,1.184450,686.461461,-0.000000,99701.490758
1.025000,2.136737,1.184450,686.461461,0.000000,99701.490706
1.025000,2.184603,1.184450,686.461464,-0.000001,99701.489733
1.025000,2.232469,1.184450,686.461459,-0.000013,99701.493325
1.025000,2.280335,1.184450,686.461414,-0.000078,99701.521499
1.025000,2.328201,1.184451,686.461335,-0.000189,99701.596270
1.025000,2.376067,1.184451,686.461329,0.000038,99701.633448
1.075000,0.043895,1.938316,536.050895,126.110293,211066.732076
1.075000,0.091493,1.596468,597.506407,73.377288,155558.590194
1.075000,0.139091,1.276785,667.276404,19.075548,110876.201935
1.075000,0.186689,1.202184,682.781091,3.773879,101852.392154
1.075000,0.234288,1.187427,685.976157,0.642582,100043.017244
1.075000,0.281886,1.184728,686.454490,0.073381,99731.429021
1.075000,0.329484,1.184548,686.498724,-0.002636,99704.249574
1.075000,0.377082,1.184675,686.461638,0.003567,99721.466232
1.075000,0.424680,1.184658,686.465875,0.003413,99719.325651
1.075000,0.472278,1.184638,686.470872,0.000410,99716.887062
1.075000,0.519876,1.184640,686.469780,-0.000061,99717.184303
1.075000,0.567474,1.184641,686.469646,0.000037,99717.297697
1.075000,0.615072,1.184640,686.469821,0.000018,99717.176278
1.075000,0.662670,1.184640,686.469820,-0.000005,99717.202331
1.075000,0.710268,1.184640,686.469793,0.000002,99717.208283
1.075000,0.757866,1.184640,686.469805,0.000001,99717.202227
1.075000,0.805464,1.184640,686.469805,-0.000001,99717.203034
1.075000,0.853063,1.184640,686.469802,0.000000,99717.203636
1.075000,0.900661,1.184640,686.469803,0.000000,99717.203561
1.075000,0.948259,1.184640,686.469803,-0.000000,99717.203404
1.075000,0.995857,1.184640,686.469803,-0.000000,99717.203463
1.075000,1.043455,1.184640,686.469803,0.000000,99717.203490
1.075000,1.091053,1.184640,686.469803,0.000000,99717.203465
1.075000,1.138651,1.184640,686.469803,-0.000000,99717.203465
1.075000,1.186249,1.184640,686.469803,-0.000000,99717.203469
1.075000,1.233847,1.184640,686.469803,0.000000,99717.203470
1.075000,1.281445,1.184640,686.469803,-0.000000,99717.203468
1.075000,1.329043,1.184640,686.469803,-0.000000,99717.203468
1.075000,1.376641,1.184640,686.469803,0.000000,99717.203469
1.075000,1.424239,1.184640,686.469803,0.000000,99717.203469
1.075000,1.471838,1.184640,686.469803,0.000000,99717.203468
1.075000,1.519436,1.184640,686.469803,-0.000000,99717.203469
1.075000,1.567034,1.184640,686.469803,-0.000000,99717.203469
1.075000,1.614632,1.184640,686.469803,-0.000000,99717.203469
1.075000,1.662230,1.184640,686.469803,-0.000000,99717.203469
1.075000,1.709828,1.184640,686.469803,0.000000,99717.203468
1.075000,1.757426,1.184640,686.469803,0.000000,99717.203468
1.075000,1.805024,1.184640,686.469803,-0.000000,99717.203469
1.075000,1.852622,1.184640,686.469803,-0.000000,99717.203471
1.075000,1.900220,1.184640,686.469803,0.000000,99717.203467
1.075000,1.947818,1.184640,686.469803,0.000000,99717.203450
1.075000,1.995416,1.184640,686.469803,-0.000000,99717.203480
1.075000,2.043014,1.184640,686.469803,-0.000000,99717.203667
1.075000,2.090613,1.184640,686.469803,-0.000000,99717.203699
1.075000,2.138211,1.184640,686.469805,0.000000,99717.202752
1.075000,2.185809,1.184640,686.469803,-0.000007,99717.204893
1.075000,2.233407,1.184640,686.469776,-0.000048,99717.223381
1.075000,2.281005,1.184641,686.469722,-0.000130,99717.263834
1.075000,2.328603,1.184641,686.469701,-0.000156,99717.289622
1.075000,2.376201,1.184641,686.469729,0.000097,99717.285504
1.125000,0.057159,2.008910,526.939304,138.358440,220798.293272
1.125000,0.104489,1.849824,556.354341,125.589458,194188.521911
1.125000,0.151819,1.504066,627.540224,62.759598,139563.912219
1.125000,0.199149,1.252910,673.196587,13.901745,107714.101755
1.125000,0.246479,1.197606,683.788471,2.673018,101273.308347
1.125000,0.293809,1.186731,685.996548,0.461324,99982.262299
1.125000,0.341139,1.184704,686.460932,0.046400,99725.973771
1.125000,0.388470,1.184608,686.486938,-0.001578,99711.490751
1.125000,0.435800,1.184705,686.461322,0.004101,99724.118956
1.125000,0.483130,1.184674,686.468814,0.002221,99720.300528
1.125000,0.530460,1.184661,686.471250,-0.000133,99718.808774
1.125000,0.577790,1.184666,686.469778,-0.000018,99719.378343
1.125000,0.625120,1.184666,686.470047,0.000105,99719.380359
1.125000,0.672450,1.184665,686.470184,0.000013,99719.264907
1.125000,0.719780,1.184665,686.470120,-0.000005,99719.296249
1.125000,0.767111,1.184665,686.470119,0.000005,99719.300987
1.125000,0.814441,1.184665,686.470132,0.000001,99719.292894
1.125000,0.861771,1.184665,686.470130,-0.000001,99719.294856
1.125000,0.909101,1.184665,686.470127,0.000000,99719.295673
1.125000,0.956431,1.184665,686.470128,0.000000,99719.295194
1.125000,1.003761,1.184665,686.470129,-0.000000,99719.295062
1.125000,1.051091,1.184665,686.470128,-0.000000,99719.295167
1.125000,1.098422,1.184665,686.470128,0.000000,99719.295186
1.125000,1.145752,1.184665,686.470128,0.000000,99719.295157
1.125000,1.193082,1.184665,686.470128,-0.000000,99719.295156
1.125000,1.240412,1.184665,686.470128,-0.000000,99719.295162
1.125000,1.287742,1.184665,686.470128,0.000000,99719.295162
1.125000,1.335072,1.184665,686.470128,0.000000,99719.295160
1.125000,1.382402,1.184665,686.470128,-0.000000,99719.295160
1.125000,1.429732,1.184665,686.470128,-0.000000,99719.295161
1.125000,1.477063,1.184665,686.470128,0.000000,99719.295161
1.125000,1.524393,1.184665,686.470128,-0.000000,99719.295161
1.125000,1.571723,1.184665,686.470128,-0.000000,99719.295161
1.125000,1.619053,1.184665,686.470128,-0.000000,99719.295161
1.125000,1.666383,1.184665,686.470128,0.000000,99719.295160
1.125000,1.713713,1.184665,686.470128,0.000000,99719.295160
1.125000,1.761043,1.184665,686.470128,-0.000000,99719.295161
1.125000,1.808373,1.184665,686.470128,-0.000000,99719.295164
1.125000,1.855704,1.184665,686.470128,0.000000,99719.295162
1.125000,1.903034,1.184665,686.470128,0.000000,99719.295144
1.125000,1.950364,1.184665,686.470128,-0.000000,99719.295158
1.125000,1.997694,1.184665,686.470128,-0.000000,99719.295342
1.125000,2.045024,1.184665,686.470128,-0.000000,99719.295495
1.125000,2.092354,1.184665,686.470129,0.000000,99719.294659
1.125000,2.139684,1.184665,686.470130,-0.000003,99719.295025
1.125000,2.187014,1.184665,686.470113,-0.000030,99719.307801
1.125000,2.234345,1.184666,686.470070,-0.000095,99719.339838
1.125000,2.281675,1.184666,686.470039,-0.000150,99719.364671
1.125000,2.329005,1.184666,686.470065,-0.000098,99719.348402
1.125000,2.376335,1.184666,686.470092,0.000046,99719.343685
1.175000,0.070422,1.966077,534.505700,144.716040,213613.315770
1.175000,0.117484,1.930222,549.917680,146.938203,204169.171441
1.175000,0.164547,1.842376,568.583535,111.865904,188853.488537
1.175000,0.211609,1.455933,632.499729,49.935952,133521.305378
1.175000,0.258671,1.235003,676.201696,10.437919,105732.060816
1.175000,0.305733,1.194261,684.398035,2.006037,100885.399663
1.175000,0.352795,1.186212,686.055092,0.349776,99922.050560
1.175000,0.399857,1.184651,686.480683,0.028793,99717.451178
1.175000,0.446920,1.184663,686.471941,0.001720,99718.361646
1.175000,0.493982,1.184702,686.461199,0.003358,99723.835193
1.175000,0.541044,1.184663,686.471001,0.000948,99719.060372
1.175000,0.588106,1.184661,686.471120,-0.000292,99718.810927
1.175000,0.635168,1.184666,686.469473,0.000038,99719.403067
1.175000,0.682231,1.184665,686.469995,0.000095,99719.300882
1.175000,0.729293,1.184664,686.470099,0.000000,99719.219352
1.175000,0.776355,1.184665,686.469998,0.000000,99719.255353
1.175000,0.823417,1.184665,686.470011,0.000007,99719.257116
1.175000,0.870479,1.184665,686.470024,0.000001,99719.247842
1.175000,0.917541,1.184665,686.470021,-0.000001,99719.250324
1.175000,0.964604,1.184665,686.470018,0.000000,99719.251310
1.175000,1.011666,1.184665,686.470020,0.000000,99719.250647
1.175000,1.058728,1.184665,686.470020,-0.000000,99719.250551
1.175000,1.105790,1.184665,686.470020,-0.000000,99719.250676
1.175000,1.152852,1.184665,686.470020,0.000000,99719.250692
1.175000,1.199914,1.184665,686.470020,0.000000,99719.250659
1.175000,1.246977,1.184665,686.470020,-0.000000,99719.250658
1.175000,1.294039,1.184665,686.470020,-0.000000,99719.250664
1.175000,1.341101,1.184665,686.470020,0.000000,99719.250664
1.175000,1.388163,1.184665,686.470020,-0.000000,99719.250663
1.175000,1.435225,1.184665,686.470020,-0.000000,99719.250663
1.175000,1.482288,1.184665,686.470020,0.000000,99719.250663
1.175000,1.529350,1.184665,686.470020,-0.000000,99719.250663
1.175000,1.576412,1.184665,686.470020,-0.000000,99719.250663
1.175000,1.623474,1.184665,686.470020,0.000000,99719.250663
1.175000,1.670536,1.184665,686.470020,0.000000,99719.250662
1.175000,1.717598,1.184665,686.470020,-0.000000,99719.250663
1.175000,1.764661,1.184665,686.470020,-0.000000,99719.250666
1.175000,1.811723,1.184665,686.470020,0.000000,99719.250666
1.175000,1.858785,1.184665,686.470020,0.000000,99719.250650
1.175000,1.905847,1.184665,686.470020,-0.000000,99719.250645
1.175000,1.952909,1.184665,686.470020,-0.000000,99719.250784
1.175000,1.999971,1.184665,686.470019,-0.000000,99719.251034
1.175000,2.047034,1.184665,686.470020,0.000000,99719.250508
1.175000,2.094096,1.184665,686.470021,-0.000001,99719.249766
1.175000,2.141158,1.184665,686.470012,-0.000017,99719.257528
1.175000,2.188220,1.184665,686.469979,-0.000069,99719.282940
1.175000,2.235282,1.184665,686.469941,-0.000129,99719.311984
1.175000,2.282345,1.184665,686.469946,-0.000124,99719.309978
1.175000,2.329407,1.184665,686.469987,-0.000052,99719.278180
1.175000,2.376469,1.184665,686.470008,0.000028,99719.278960
1.225000,0.083686,1.956948,536.300077,145.113494,211759.992359
1.225000,0.130480,1.993631,543.101031,141.435669,213180.553320
1.225000,0.177274,2.000772,547.648665,128.092980,213029.882683
1.225000,0.224068,1.772620,574.977770,103.100871,178876.259270
1.225000,0.270863,1.375676,648.554109,39.130876,123418.747664
1.225000,0.317657,1.222016,678.447640,7.920195,104326.332354
1.225000,0.364451,1.191865,684.906469,1.546508,100593.095568
1.225000,0.411245,1.185665,686.195970,0.250245,99844.440818
1.225000,0.458040,1.184588,686.497497,0.014331,99709.611193
1.225000,0.504834,1.184694,686.464100,0.001654,99722.347423
1.225000,0.551628,1.184696,686.461997,0.004006,99723.031414
1.225000,0.598422,1.184656,686.471870,0.000909,99718.313233
1.225000,0.645216,1.184662,686.470761,-0.000237,99718.930830
1.225000,0.692011,1.184665,686.469420,0.000095,99719.364074
1.225000,0.738805,1.184663,686.470046,0.000067,99719.147502
1.225000,0.785599,1.184663,686.470117,-0.000019,99719.107469
1.225000,0.832393,1.184663,686.469996,-0.000000,99719.150191
1.225000,0.879188,1.184663,686.470019,0.000009,99719.149018
1.225000,0.925982,1.184663,686.470033,0.000001,99719.139224
1.225000,0.972776,1.184663,686.470028,-0.000001,99719.141487
1.225000,1.019570,1.184663,686.470026,0.000000,99719.142653
1.225000,1.066364,1.184663,686.470027,0.000000,99719.141946
1.225000,1.113159,1.184663,686.470028,-0.000000,99719.141837
1.225000,1.159953,1.184663,686.470027,-0.000000,99719.141973
1.225000,1.206747,1.184663,686.470027,0.000000,99719.141990
1.225000,1.253541,1.184663,686.470027,0.000000,99719.141954
1.225000,1.300336,1.184663,686.470027,-0.000000,99719.141954
1.225000,1.347130,1.184663,686.470027,0.000000,99719.141960
1.225000,1.393924,1.184663,686.470027,0.000000,99719.141960
1.225000,1.440718,1.184663,686.470027,-0.000000,99719.141958
1.225000,1.487513,1.184663,686.470027,-0.000000,99719.141959
1.225000,1.534307,1.184663,686.470027,0.000000,99719.141959
1.225000,1.581101,1.184663,686.470027,0.000000,99719.141959
1.225000,1.627895,1.184663,686.470027,0.000000,99719.141958
1.225000,1.674689,1.184663,686.470027,-0.000000,99719.141959
1.225000,1.721484,1.184663,686.470027,-0.000000,99719.141961
1.225000,1.768278,1.184663,686.470027,-0.000000,99719.141962
1.225000,1.815072,1.184663,686.470027,0.000000,99719.141950
1.225000,1.861866,1.184663,686.470027,0.000000,99719.141935
1.225000,1.908661,1.184663,686.470027,-0.000000,99719.142028
1.225000,1.955455,1.184663,686.470027,-0.000000,99719.142289
1.225000,2.002249,1.184663,686.470027,0.000000,99719.142092
1.225000,2.049043,1.184663,686.470029,0.000000,99719.141031
1.225000,2.095838,1.184663,686.470024,-0.000009,99719.145095
1.225000,2.142632,1.184664,686.470000,-0.000049,99719.163846
1.225000,2.189426,1.184664,686.469963,-0.000107,99719.193144
1.225000,2.236220,1.184664,686.469949,-0.000132,99719.204979
1.225000,2.283014,1.184664,686.469977,-0.000084,99719.182304
1.225000,2.329809,1.184663,686.470013,-0.000024,99719.153363
1.225000,2.376603,1.184663,686.470030,0.000016,99719.158406
1.275000,0.096949,1.985986,533.106525,142.138870,215935.567934
1.275000,0.143475,2.031193,538.313725,138.745648,219401.145946
1.275000,0.190002,2.019468,543.904080,137.756543,215710.591544
1.275000,0.236528,1.929196,554.953794,133.078861,201592.125321
1.275000,0.283054,1.672009,596.830531,92.524738,164026.412244
1.275000,0.329581,1.330990,656.854473,29.671470,117906.472315
1.275000,0.376107,1.213345,680.255439,6.158106,103275.669568
1.275000,0.422633,1.189971,685.352959,1.179984,100354.940977
1.275000,0.469159,1.185098,686.367791,0.160605,99772.971609
1.275000,0.515686,1.184551,686.503396,0.002623,99704.921965
1.275000,0.562212,1.184702,686.459979,0.003143,99723.699019
1.275000,0.608738,1.184696,686.463331,0.004833,99722.902959
1.275000,0.655265,1.184655,686.472035,0.000809,99718.139370
1.275000,0.701791,1.184662,686.470365,-0.000198,99719.013161
1.275000,0.748317,1.184665,686.469473,0.000101,99719.366593
1.275000,0.794843,1.184663,686.470105,0.000049,99719.086196
1.275000,0.841370,1.184663,686.470137,-0.000039,99719.076275
1.275000,0.887896,1.184663,686.470007,-0.000000,99719.120461
1.275000,0.934422,1.184663,686.470033,0.000010,99719.117644
1.275000,0.980948,1.184663,686.470051,0.000001,99719.108169
1.275000,1.027475,1.184663,686.470045,-0.000001,99719.110176
1.275000,1.074001,1.184663,686.470043,0.000000,99719.111496
1.275000,1.120527,1.184663,686.470044,0.000000,99719.110775
1.275000,1.167054,1.184663,686.470045,-0.000000,99719.110655
1.275000,1.213580,1.184663,686.470044,-0.000000,99719.110802
1.275000,1.260106,1.184663,686.470044,0.000000,99719.110821
1.275000,1.306632,1.184663,686.470044,0.000000,99719.110778
1.275000,1.353159,1.184663,686.470044,-0.000000,99719.110778
1.275000,1.399685,1.184663,686.470044,-0.000000,99719.110788
1.275000,1.446211,1.184663,686.470044,0.000000,99719.110787
1.275000,1.492738,1.184663,686.470044,0.000000,99719.110784
1.275000,1.539264,1.184663,686.470044,-0.000000,99719.110784
1.275000,1.585790,1.184663,686.470044,0.000000,99719.110784
1.275000,1.632316,1.184663,686.470044,-0.000000,99719.110785
1.275000,1.678843,1.184663,686.470044,-0.000000,99719.110787
1.275000,1.725369,1.184663,686.470044,-0.000000,99719.110789
1.275000,1.771895,1.184663,686.470044,0.000000,99719.110780
1.275000,1.818422,1.184663,686.470044,0.000000,99719.110765
1.275000,1.864948,1.184663,686.470044,-0.000000,99719.110826
1.275000,1.911474,1.184663,686.470044,-0.000000,99719.111066
1.275000,1.958000,1.184663,686.470044,-0.000000,99719.111069
1.275000,2.004527,1.184663,686.470045,0.000000,99719.110124
1.275000,2.051053,1.184663,686.470044,-0.000004,99719.111724
1.275000,2.097579,1.184663,686.470027,-0.000033,99719.125044
1.275000,2.144105,1.184663,686.469993,-0.000087,99719.151718
1.275000,2.190632,1.184663,686.469969,-0.000130,99719.171203
1.275000,2.237158,1.184663,686.469981,-0.000106,99719.161390
1.275000,2.283684,1.184663,686.470014,-0.000042,99719.133472
1.275000,2.330211,1.184663,686.470039,-0.000013,99719.114691
1.275000,2.376737,1.184663,686.470054,0.000006,99719.120642
1.325000,0.110213,2.013319,531.064874,140.520767,219450.742647
1.325000,0.156471,2.028693,536.671003,140.656205,219666.566115
1.325000,0.202729,2.015419,543.295439,144.831846,214817.768929
1.325000,0.248988,1.983242,548.670882,145.388091,208697.800828
1.325000,0.295246,1.926247,557.201561,126.251425,200170.978894
1.325000,0.341504,1.622395,601.259857,79.090396,157453.532674
1.325000,0.387763,1.296602,663.242514,23.435460,113659.551180
1.325000,0.434021,1.206748,681.772140,4.771008,102432.837649
1.325000,0.480279,1.188433,685.714954,0.865644,100167.556351
1.325000,0.526538,1.184773,686.454172,0.097725,99734.154589
1.325000,0.572796,1.184552,686.505158,-0.003570,99704.244490
1.325000,0.619054,1.184708,686.455693,0.004332,99724.895988
1.325000,0.665313,1.184691,686.465146,0.005008,99722.401163
1.325000,0.711571,1.184654,686.472615,0.000536,99717.992580
1.325000,0.757829,1.184663,686.470028,-0.000272,99719.067442
1.325000,0.804088,1.184665,686.469503,0.000104,99719.368887
1.325000,0.850346,1.184662,686.470149,0.000057,99719.058110
1.325000,0.896604,1.184663,686.470143,-0.000034,99719.071231
1.325000,0.942863,1.184663,686.470010,0.000002,99719.120450
1.325000,0.989121,1.184663,686.470036,0.000011,99719.113321
1.325000,1.035379,1.184663,686.470057,0.000001,99719.103551
1.325000,1.081638,1.184663,686.470050,-0.000001,99719.105644
1.325000,1.127896,1.184663,686.470048,0.000000,99719.107122
1.325000,1.174154,1.184663,686.470049,0.000000,99719.106371
1.325000,1.220413,1.184663,686.470050,-0.000000,99719.106228
1.325000,1.266671,1.184663,686.470049,-0.000000,99719.106381
1.325000,1.312929,1.184663,686.470049,0.000000,99719.106411
1.325000,1.359188,1.184663,686.470049,0.000000,99719.106367
1.325000,1.405446,1.184663,686.470049,-0.000000,99719.106360
1.325000,1.451704,1.184663,686.470049,-0.000000,99719.106370
1.325000,1.497963,1.184663,686.470049,0.000000,99719.106373
1.325000,1.544221,1.184663,686.470049,0.000000,99719.106370
1.325000,1.590479,1.184663,686.470049,-0.000000,99719.106369
1.325000,1.636738,1.184663,686.470049,-0.000000,99719.106372
1.325000,1.682996,1.184663,686.470049,-0.000000,99719.106374
1.325000,1.729254,1.184663,686.470049,0.000000,99719.106368
1.325000,1.775513,1.184663,686.470049,0.000000,99719.106353
1.325000,1.821771,1.184663,686.470049,-0.000000,99719.106390
1.325000,1.868029,1.184663,686.470049,-0.000000,99719.106583
1.325000,1.914288,1.184663,686.470049,-0.000000,99719.106735
1.325000,1.960546,1.184663,686.470050,0.000000,99719.106030
1.325000,2.006804,1.184663,686.470050,-0.000001,99719.106161
1.325000,2.053063,1.184663,686.470039,-0.000020,99719.115117
1.325000,2.099321,1.184663,686.470010,-0.000067,99719.137623
1.325000,2.145579,1.184663,686.469982,-0.000117,99719.160935
1.325000,2.191838,1.184663,686.469981,-0.000117,99719.162614
1.325000,2.238096,1.184663,686.470007,-0.000067,99719.139677
1.325000,2.284354,1.184663,686.470033,-0.000017,99719.117117
1.325000,2.330613,1.184663,686.470048,-0.000008,99719.108074
1.325000,2.376871,1.184663,686.470063,-0.000000,99719.112880
1.375000,0.123476,2.022799,530.534886,141.700955,220893.367075
1.375000,0.169467,2.020838,536.582597,143.953513,218200.442521
1.375000,0.215457,2.022530,540.354072,146.905974,216413.622645
1.375000,0.261447,2.035627,543.197188,143.977084,216873.782808
1.375000,0.307438,2.038962,545.250034,134.807056,217213.512554
1.375000,0.353428,1.892892,562.223738,121.714262,196308.466418
1.375000,0.399418,1.538370,618.453598,69.896810,145737.919023
1.375000,0.445409,1.268558,669.695871,17.784247,109939.400660
1.375000,0.491399,1.201460,682.968434,3.620330,101763.136033
1.375000,0.537390,1.187354,685.936709,0.627433,100040.620429
1.375000,0.583380,1.184667,686.465603,0.063193,99723.320514
1.375000,0.629370,1.184578,686.503111,-0.004158,99706.901910
1.375000,0.675361,1.184725,686.451127,0.005118,99726.747044
1.375000,0.721351,1.184686,686.466190,0.004719,99721.741546
1.375000,0.767341,1.184652,686.473242,0.000189,99717.832059
1.375000,0.813332,1.184663,686.469815,-0.000277,99719.099776
1.375000,0.859322,1.184665,686.469500,0.000188,99719.384717
1.375000,0.905313,1.184662,686.470168,0.000051,99719.051260
1.375000,0.951303,1.184663,686.470143,-0.000034,99719.065750
1.375000,0.997293,1.184663,686.470010,0.000002,99719.122810
1.375000,1.043284,1.184663,686.470035,0.000012,99719.113744
1.375000,1.089274,1.184663,686.470058,0.000001,99719.103486
1.375000,1.135265,1.184663,686.470051,-0.000001,99719.105656
1.375000,1.181255,1.184663,686.470048,0.000000,99719.107334
1.375000,1.227245,1.184663,686.470050,0.000000,99719.106553
1.375000,1.273236,1.184663,686.470050,-0.000000,99719.106378
1.375000,1.319226,1.184663,686.470050,-0.000000,99719.106532
1.375000,1.365216,1.184663,686.470049,0.000000,99719.106568
1.375000,1.411207,1.184663,686.470050,0.000000,99719.106530
1.375000,1.457197,1.184663,686.470050,-0.000000,99719.106521
1.375000,1.503188,1.184663,686.470050,-0.000000,99719.106528
1.375000,1.549178,1.184663,686.470050,0.000000,99719.106530
1.375000,1.595168,1.184663,686.470050,-0.000000,99719.106530
1.375000,1.641159,1.184663,686.470050,-0.000000,99719.106533
1.375000,1.687149,1.184663,686.470050,0.000000,99719.106530
1.375000,1.733139,1.184663,686.470050,0.000000,99719.106515
1.375000,1.779130,1.184663,686.470050,-0.000000,99719.106531
1.375000,1.825120,1.184663,686.470049,-0.000000,99719.106683
1.375000,1.871111,1.184663,686.470049,-0.000000,99719.106891
1.375000,1.917101,1.184663,686.470050,0.000000,99719.106498
1.375000,1.963091,1.184663,686.470051,-0.000000,99719.105897
1.375000,2.009082,1.184663,686.470044,-0.000012,99719.111383
1.375000,2.055072,1.184663,686.470021,-0.000051,99719.129484
1.375000,2.101063,1.184663,686.469991,-0.000101,99719.154000
1.375000,2.147053,1.184663,686.469979,-0.000123,99719.164125
1.375000,2.193043,1.184663,686.469998,-0.000089,99719.148652
1.375000,2.239034,1.184663,686.470025,-0.000032,99719.124642
1.375000,2.285024,1.184663,686.470040,-0.000008,99719.111844
1.375000,2.331014,1.184663,686.470050,-0.000008,99719.108103
1.375000,2.377005,1.184663,686.470064,-0.000004,99719.111246
1.425000,0.136740,2.014041,531.185876,143.072741,219676.325309
1.425000,0.182462,2.021446,535.298505,145.536135,218610.140264
1.425000,0.228184,2.036339,538.866019,145.660929,218401.579717
1.425000,0.273907,2.055015,540.139092,143.186785,219763.744223
1.425000,0.319629,2.040978,541.685301,142.867013,217371.448014
1.425000,0.365352,1.981710,547.908698,141.987940,208349.102901
1.425000,0.411074,1.845945,568.251531,116.690969,189273.263228
1.425000,0.456797,1.484052,628.223350,57.567595,137987.647898
1.425000,0.502519,1.249727,673.397069,13.698301,107575.186339
1.425000,0.548242,1.197685,683.764855,2.776400,101292.383058
1.425000,0.593964,1.186761,686.014755,0.486362,99979.499433
1.425000,0.639686,1.184652,686.459887,0.048473,99720.336439
1.425000,0.685409,1.184597,686.497461,-0.002752,99709.920413
1.425000,0.731131,1.184739,686.448421,0.005097,99728.358576
1.425000,0.776854,1.184680,686.467208,0.004242,99720.976148
1.425000,0.822576,1.184651,686.473643,-0.000167,99717.681981
1.425000,0.868299,1.184663,686.469640,-0.000153,99719.145353
1.425000,0.914021,1.184666,686.469461,0.000388,99719.419782
1.425000,0.959743,1.184663,686.470168,0.000093,99719.061375
