X,Y,rho,u,v,P
0.925000,2.328000,1.184546,686.495017,-0.000835,99707.557250
0.925000,2.376000,1.184555,686.494186,-0.002769,99708.592495
0.975000,0.024000,1.267322,658.331451,8.945832,111726.738670
0.975000,0.072000,1.228121,672.550166,5.875570,105816.215202
0.975000,0.120000,1.197485,682.924393,2.633923,101434.728846
0.975000,0.168000,1.187644,685.541275,0.819564,100202.858958
0.975000,0.216000,1.184399,686.435997,0.219267,99725.732214
0.975000,0.264000,1.183771,686.580255,0.045879,99641.708878
0.975000,0.312000,1.183709,686.577900,0.008777,99634.455647
0.975000,0.360000,1.183707,686.574928,0.001791,99634.335851
0.975000,0.408000,1.183706,686.574228,0.000946,99634.214738
0.975000,0.456000,1.183702,686.575033,0.000524,99633.759412
0.975000,0.504000,1.183700,686.575656,0.000176,99633.495293
0.975000,0.552000,1.183699,686.575774,0.000030,99633.432585
0.975000,0.600000,1.183699,686.575762,0.000001,99633.429253
0.975000,0.648000,1.183699,686.575751,-0.000001,99633.433193
0.975000,0.696000,1.183699,686.575749,-0.000000,99633.434215
0.975000,0.744000,1.183699,686.575750,0.000001,99633.433686
0.975000,0.792000,1.183699,686.575751,0.000000,99633.433099
0.975000,0.840000,1.183699,686.575752,0.000000,99633.432849
0.975000,0.888000,1.183699,686.575752,-0.000000,99633.432895
0.975000,0.936000,1.183699,686.575752,-0.000000,99633.432975
0.975000,0.984000,1.183699,686.575752,0.000000,99633.432988
0.975000,1.032000,1.183699,686.575752,0.000000,99633.432966
0.975000,1.080000,1.183699,686.575752,-0.000000,99633.432959
0.975000,1.128000,1.183699,686.575752,-0.000000,99633.432963
0.975000,1.176000,1.183699,686.575752,-0.000000,99633.432965
0.975000,1.224000,1.183699,686.575752,-0.000000,99633.432961
0.975000,1.272000,1.183699,686.575752,-0.000000,99633.432958
0.975000,1.320000,1.183699,686.575752,0.000000,99633.432959
0.975000,1.368000,1.183699,686.575752,0.000000,99633.432965
0.975000,1.416000,1.183699,686.575752,0.000000,99633.432971
0.975000,1.464000,1.183699,686.575752,0.000000,99633.432971
0.975000,1.512000,1.183699,686.575752,0.000000,99633.432967
0.975000,1.560000,1.183699,686.575752,-0.000000,99633.432966
0.975000,1.608000,1.183699,686.575752,-0.000000,99633.432968
0.975000,1.656000,1.183699,686.575752,-0.000000,99633.432967
0.975000,1.704000,1.183699,686.575752,-0.000000,99633.432961
0.975000,1.752000,1.183699,686.575752,-0.000000,99633.432951
0.975000,1.800000,1.183699,686.575752,-0.000000,99633.432959
0.975000,1.848000,1.183699,686.575751,-0.000000,99633.433001
0.975000,1.896000,1.183699,686.575751,0.000000,99633.433010
0.975000,1.944000,1.183699,686.575752,0.000000,99633.432855
0.975000,1.992000,1.183699,686.575753,-0.000000,99633.432694
0.975000,2.040000,1.183699,686.575751,-0.000002,99633.433519
0.975000,2.088000,1.183699,686.575745,-0.000005,99633.436330
0.975000,2.136000,1.183699,686.575741,-0.000012,99633.440116
0.975000,2.184000,1.183700,686.575735,-0.000042,99633.449279
0.975000,2.232000,1.183700,686.575660,-0.000186,99633.508013
0.975000,2.280000,1.183702,686.575280,-0.000735,99633.779705
0.975000,2.328000,1.183710,686.574085,-0.002947,99634.727889
0.975000,2.376000,1.183732,686.572412,-0.008851,99637.311394
1.025000,0.030632,1.604942,570.001678,82.081853,166389.752136
1.025000,0.078498,1.359396,638.592676,28.482454,123785.910327
1.025000,0.126364,1.223892,675.253915,9.177720,104948.977369
1.025000,0.174230,1.189625,683.465721,2.662321,100680.182752
1.025000,0.222096,1.179399,685.850815,0.711039,99400.457721
1.025000,0.269962,1.176952,686.615338,0.136093,99062.845388
1.025000,0.317828,1.176720,686.572858,0.014833,99042.264710
1.025000,0.365694,1.176812,686.550620,0.000349,99054.556487
1.025000,0.413560,1.176834,686.540602,0.000967,99057.566921
1.025000,0.461426,1.176827,686.541553,0.001445,99056.477693
1.025000,0.509292,1.176821,686.544033,0.000664,99055.662735
1.025000,0.557158,1.176818,686.544574,0.000112,99055.409851
1.025000,0.605024,1.176818,686.544445,-0.000007,99055.398468
1.025000,0.652890,1.176818,686.544381,-0.000010,99055.428335
1.025000,0.700756,1.176818,686.544370,-0.000002,99055.436701
1.025000,0.748622,1.176818,686.544372,0.000003,99055.434953
1.025000,0.796488,1.176818,686.544377,0.000002,99055.432843
1.025000,0.844354,1.176818,686.544380,0.000000,99055.431758
1.025000,0.892220,1.176818,686.544380,-0.000000,99055.431756
1.025000,0.940086,1.176818,686.544379,-0.000000,99055.432074
1.025000,0.987952,1.176818,686.544379,0.000000,99055.432189
1.025000,1.035818,1.176818,686.544379,0.000000,99055.432135
1.025000,1.083684,1.176818,686.544379,0.000000,99055.432093
1.025000,1.131550,1.176818,686.544379,-0.000000,99055.432085
1.025000,1.179416,1.176818,686.544379,0.000000,99055.432082
1.025000,1.227282,1.176818,686.544379,0.000000,99055.432076
1.025000,1.275148,1.176818,686.544379,-0.000000,99055.432071
1.025000,1.323014,1.176818,686.544379,-0.000000,99055.432074
1.025000,1.370880,1.176818,686.544379,-0.000000,99055.432083
1.025000,1.418746,1.176818,686.544379,-0.000000,99055.432095
1.025000,1.466613,1.176818,686.544379,0.000000,99055.432104
1.025000,1.514479,1.176818,686.544379,0.000000,99055.432107
1.025000,1.562345,1.176818,686.544379,0.000000,99055.432105
1.025000,1.610211,1.176818,686.544379,-0.000000,99055.432101
1.025000,1.658077,1.176818,686.544379,0.000000,99055.432094
1.025000,1.705943,1.176818,686.544379,0.000000,99055.432073
1.025000,1.753809,1.176818,686.544379,-0.000000,99055.432041
1.025000,1.801675,1.176818,686.544379,-0.000000,99055.432075
1.025000,1.849541,1.176818,686.544379,-0.000000,99055.432221
1.025000,1.897407,1.176818,686.544379,0.000000,99055.432189
1.025000,1.945273,1.176818,686.544381,0.000000,99055.431509
1.025000,1.993139,1.176818,686.544383,-0.000002,99055.431296
1.025000,2.041005,1.176818,686.544372,-0.000009,99055.435609
1.025000,2.088871,1.176819,686.544351,-0.000016,99055.445117
1.025000,2.136737,1.176819,686.544366,-0.000025,99055.445656
1.025000,2.184603,1.176818,686.544409,-0.000114,99055.440319
1.025000,2.232469,1.176820,686.544138,-0.000591,99055.618058
1.025000,2.280335,1.176827,686.542884,-0.002568,99056.489223
1.025000,2.328201,1.176844,686.540619,-0.007757,99058.421262
1.025000,2.376067,1.176868,686.539156,-0.010777,99061.227510
1.075000,0.043895,1.915840,512.125415,119.450579,215022.733489
1.075000,0.091493,1.647905,572.988791,81.367694,167710.432817
1.075000,0.139091,1.327173,650.392162,31.950835,118383.956609
1.075000,0.186689,1.206141,677.096652,8.479147,103156.814726
1.075000,0.234288,1.176145,683.680011,2.341340,99519.395067
1.075000,0.281886,1.166729,686.052786,0.514610,98281.488288
1.075000,0.329484,1.164840,686.530299,0.078585,98049.110344
1.075000,0.377082,1.164689,686.502816,0.003947,98031.856867
1.075000,0.424680,1.164749,686.489304,-0.001056,98041.491487
1.075000,0.472278,1.164776,686.482255,0.000550,98045.031544
1.075000,0.519876,1.164773,686.482251,0.000999,98044.275763
1.075000,0.567474,1.164767,686.483757,0.000435,98043.612537
1.075000,0.615072,1.164766,686.484124,0.000036,98043.487379
1.075000,0.662670,1.164766,686.484013,-0.000015,98043.490513
1.075000,0.710268,1.164766,686.483971,-0.000009,98043.507612
1.075000,0.757866,1.164766,686.483965,-0.000000,98043.515004
1.075000,0.805464,1.164766,686.483961,0.000002,98043.515608
1.075000,0.853063,1.164766,686.483965,0.000002,98043.513941
1.075000,0.900661,1.164766,686.483968,0.000000,98043.512737
1.075000,0.948259,1.164766,686.483968,-0.000000,98043.512724
1.075000,0.995857,1.164766,686.483967,-0.000000,98043.513092
1.075000,1.043455,1.164766,686.483967,0.000000,98043.513193
1.075000,1.091053,1.164766,686.483967,0.000000,98043.513122
1.075000,1.138651,1.164766,686.483967,0.000000,98043.513075
1.075000,1.186249,1.164766,686.483967,0.000000,98043.513071
1.075000,1.233847,1.164766,686.483967,0.000000,98043.513077
1.075000,1.281445,1.164766,686.483967,-0.000000,98043.513079
1.075000,1.329043,1.164766,686.483967,-0.000000,98043.513078
1.075000,1.376641,1.164766,686.483967,-0.000000,98043.513079
1.075000,1.424239,1.164766,686.483967,-0.000000,98043.513084
1.075000,1.471838,1.164766,686.483967,-0.000000,98043.513091
1.075000,1.519436,1.164766,686.483967,0.000000,98043.513096
1.075000,1.567034,1.164766,686.483967,0.000000,98043.513099
1.075000,1.614632,1.164766,686.483967,0.000000,98043.513099
1.075000,1.662230,1.164766,686.483967,0.000000,98043.513084
1.075000,1.709828,1.164766,686.483967,0.000000,98043.513047
1.075000,1.757426,1.164766,686.483967,-0.000000,98043.513053
1.075000,1.805024,1.164766,686.483967,-0.000000,98043.513223
1.075000,1.852622,1.164766,686.483966,0.000000,98043.513336
1.075000,1.900220,1.164766,686.483968,0.000001,98043.512636
1.075000,1.947818,1.164766,686.483972,-0.000001,98043.511895
1.075000,1.995416,1.164766,686.483964,-0.000011,98043.515624
1.075000,2.043014,1.164766,686.483935,-0.000017,98043.528254
1.075000,2.090613,1.164766,686.483937,-0.000021,98043.531087
1.075000,2.138211,1.164766,686.484021,-0.000057,98043.502330
1.075000,2.185809,1.164767,686.483892,-0.000380,98043.601201
1.075000,2.233407,1.164773,686.482865,-0.001864,98044.309377
1.075000,2.281005,1.164786,686.480811,-0.005644,98045.871762
1.075000,2.328603,1.164800,686.479286,-0.009855,98047.487275
1.075000,2.376201,1.164805,686.479784,-0.007174,98048.037357
1.125000,0.057159,1.983475,501.073541,130.642562,227257.260087
1.125000,0.104489,1.855268,529.019546,124.514766,202639.947882
1.125000,0.151819,1.579173,600.642627,83.241929,152682.154327
1.125000,0.199149,1.287506,659.684450,28.106941,112943.569988
1.125000,0.246479,1.186712,678.764658,7.356787,101220.885313
1.125000,0.293809,1.160712,684.269530,1.871764,98072.771263
1.125000,0.341139,1.153179,686.191259,0.366107,97110.611556
1.125000,0.388470,1.151930,686.453741,0.055751,96975.178616
1.125000,0.435800,1.151842,686.479733,0.004960,96953.973358
1.125000,0.483130,1.151837,686.472458,-0.000333,96954.963314
1.125000,0.530460,1.151849,686.468520,0.000425,96957.457723
1.125000,0.577790,1.151852,686.468338,0.000636,96957.427383
1.125000,0.625120,1.151850,686.468716,0.000247,96957.053606
1.125000,0.672450,1.151848,686.468944,0.000029,96956.975327
1.125000,0.719780,1.151848,686.468996,-0.000000,96956.947941
1.125000,0.767111,1.151848,686.469001,-0.000002,96956.943593
1.125000,0.814441,1.151848,686.468985,-0.000002,96956.953745
1.125000,0.861771,1.151848,686.468973,0.000001,96956.957917
1.125000,0.909101,1.151848,686.468976,0.000002,96956.956478
1.125000,0.956431,1.151848,686.468980,0.000000,96956.954923
1.125000,1.003761,1.151848,686.468980,-0.000000,96956.954791
1.125000,1.051091,1.151848,686.468979,-0.000000,96956.955155
1.125000,1.098422,1.151848,686.468979,0.000000,96956.955273
1.125000,1.145752,1.151848,686.468979,0.000000,96956.955212
1.125000,1.193082,1.151848,686.468979,0.000000,96956.955171
1.125000,1.240412,1.151848,686.468979,-0.000000,96956.955178
1.125000,1.287742,1.151848,686.468979,-0.000000,96956.955190
1.125000,1.335072,1.151848,686.468979,-0.000000,96956.955189
1.125000,1.382402,1.151848,686.468979,-0.000000,96956.955179
1.125000,1.429732,1.151848,686.468979,-0.000000,96956.955173
1.125000,1.477063,1.151848,686.468979,-0.000000,96956.955174
1.125000,1.524393,1.151848,686.468979,-0.000000,96956.955181
1.125000,1.571723,1.151848,686.468979,0.000000,96956.955188
1.125000,1.619053,1.151848,686.468979,0.000000,96956.955183
1.125000,1.666383,1.151848,686.468979,0.000000,96956.955151
1.125000,1.713713,1.151848,686.468979,0.000000,96956.955146
1.125000,1.761043,1.151848,686.468979,-0.000000,96956.955317
1.125000,1.808373,1.151848,686.468978,-0.000000,96956.955542
1.125000,1.855704,1.151848,686.468979,0.000001,96956.954949
1.125000,1.903034,1.151848,686.468983,0.000000,96956.953798
1.125000,1.950364,1.151848,686.468980,-0.000009,96956.956805
1.125000,1.997694,1.151848,686.468951,-0.000024,96956.969515
1.125000,2.045024,1.151848,686.468932,-0.000024,96956.978012
1.125000,2.092354,1.151848,686.469013,-0.000026,96956.946423
1.125000,2.139684,1.151848,686.469022,-0.000212,96956.971659
1.125000,2.187014,1.151853,686.468313,-0.001265,96957.470585
1.125000,2.234345,1.151864,686.466472,-0.004069,96958.774190
1.125000,2.281675,1.151876,686.464637,-0.007671,96960.279905
1.125000,2.329005,1.151880,686.464828,-0.008365,96960.719527
1.125000,2.376335,1.151872,686.466467,-0.003637,96959.693619
1.175000,0.070422,1.929768,505.919776,137.113361,219259.282912
1.175000,0.117484,1.891286,523.778792,142.399105,207805.248672
1.175000,0.164547,1.804613,554.405485,126.245377,189126.904879
1.175000,0.211609,1.526606,614.051443,73.529573,144215.460144
1.175000,0.258671,1.252448,663.627846,23.286317,109246.739861
1.175000,0.305733,1.167286,680.134325,6.098185,99315.933657
1.175000,0.352795,1.145333,684.859730,1.455527,96662.605351
1.175000,0.399857,1.139696,686.298436,0.270659,95960.781540
1.175000,0.446920,1.138971,686.403230,0.046522,95887.070145
1.175000,0.493982,1.138889,686.468337,0.007681,95866.329829
1.175000,0.541044,1.138839,686.469751,0.001032,95861.239661
1.175000,0.588106,1.138839,686.468237,0.000484,95862.158260
1.175000,0.635168,1.138843,686.468189,0.000310,95862.394392
1.175000,0.682231,1.138843,686.467882,0.000110,95862.279082
1.175000,0.729293,1.138842,686.467938,0.000042,95862.275570
1.175000,0.776355,1.138842,686.468067,0.000024,95862.232195
1.175000,0.823417,1.138842,686.468108,0.000004,95862.208161
1.175000,0.870479,1.138842,686.468092,-0.000003,95862.216007
1.175000,0.917541,1.138842,686.468078,-0.000000,95862.222213
1.175000,0.964604,1.138842,686.468080,0.000001,95862.221226
1.175000,1.011666,1.138842,686.468083,0.000000,95862.219673
1.175000,1.058728,1.138842,686.468084,-0.000000,95862.219506
1.175000,1.105790,1.138842,686.468083,-0.000000,95862.219799
1.175000,1.152852,1.138842,686.468083,0.000000,95862.219912
1.175000,1.199914,1.138842,686.468083,0.000000,95862.219876
1.175000,1.246977,1.138842,686.468083,0.000000,95862.219845
1.175000,1.294039,1.138842,686.468083,-0.000000,95862.219847
1.175000,1.341101,1.138842,686.468083,-0.000000,95862.219850
1.175000,1.388163,1.138842,686.468083,-0.000000,95862.219844
1.175000,1.435225,1.138842,686.468083,-0.000000,95862.219836
1.175000,1.482288,1.138842,686.468083,-0.000000,95862.219834
1.175000,1.529350,1.138842,686.468083,-0.000000,95862.219840
1.175000,1.576412,1.138842,686.468083,0.000000,95862.219840
1.175000,1.623474,1.138842,686.468083,0.000000,95862.219810
1.175000,1.670536,1.138842,686.468083,0.000000,95862.219789
1.175000,1.717598,1.138842,686.468083,-0.000000,95862.219936
1.175000,1.764661,1.138842,686.468082,-0.000000,95862.220231
1.175000,1.811723,1.138842,686.468082,0.000000,95862.219876
1.175000,1.858785,1.138842,686.468086,0.000001,95862.218517
1.175000,1.905847,1.138842,686.468086,-0.000007,95862.220203
1.175000,1.952909,1.138842,686.468064,-0.000024,95862.231674
1.175000,1.999971,1.138842,686.468030,-0.000028,95862.245696
1.175000,2.047034,1.138842,686.468079,-0.000021,95862.223240
1.175000,2.094096,1.138842,686.468165,-0.000104,95862.200994
1.175000,2.141158,1.138844,686.467776,-0.000795,95862.502774
1.175000,2.188220,1.138853,686.466309,-0.002997,95863.515936
1.175000,2.235282,1.138866,686.464246,-0.006015,95865.031213
1.175000,2.282345,1.138872,686.463537,-0.008092,95865.820534
1.175000,2.329407,1.138866,686.465185,-0.006271,95865.005279
1.175000,2.376469,1.138853,686.466929,-0.001138,95863.576129
1.225000,0.083686,1.858895,513.644585,140.991646,208773.751367
1.225000,0.130480,1.864136,525.435526,146.991774,204551.320637
1.225000,0.177274,1.861980,540.749842,143.051664,199000.700998
1.225000,0.224068,1.776476,566.798139,115.452459,182567.696598
1.225000,0.270863,1.457538,622.007712,63.497674,135953.999422
1.225000,0.317657,1.216649,667.480418,19.050499,105556.614866
1.225000,0.364451,1.148593,681.297936,4.964837,97545.679805
1.225000,0.411245,1.130612,685.303612,1.137063,95350.943332
1.225000,0.458040,1.126449,686.373120,0.212084,94835.243194
1.225000,0.504834,1.125985,686.417564,0.036932,94786.928527
1.225000,0.551628,1.125959,686.465964,0.007588,94778.602576
1.225000,0.598422,1.125909,686.467485,0.001790,94773.468377
1.225000,0.645216,1.125899,686.469032,0.000752,94772.788052
1.225000,0.692011,1.125901,686.469721,0.000119,94772.825039
1.225000,0.738805,1.125902,686.468996,-0.000019,94772.909435
1.225000,0.785599,1.125902,686.468841,0.000018,94772.994529
1.225000,0.832393,1.125902,686.468980,0.000038,94772.956149
1.225000,0.879188,1.125902,686.469040,0.000007,94772.921536
1.225000,0.925982,1.125902,686.469029,-0.000003,94772.924309
1.225000,0.972776,1.125902,686.469015,-0.000001,94772.931064
1.225000,1.019570,1.125902,686.469015,0.000001,94772.931187
1.225000,1.066364,1.125902,686.469018,0.000000,94772.929915
1.225000,1.113159,1.125902,686.469018,-0.000000,94772.929617
1.225000,1.159953,1.125902,686.469018,-0.000000,94772.929784
1.225000,1.206747,1.125902,686.469018,-0.000000,94772.929892
1.225000,1.253541,1.125902,686.469018,0.000000,94772.929889
1.225000,1.300336,1.125902,686.469018,0.000000,94772.929859
1.225000,1.347130,1.125902,686.469018,0.000000,94772.929849
1.225000,1.393924,1.125902,686.469018,0.000000,94772.929853
1.225000,1.440718,1.125902,686.469018,-0.000000,94772.929857
1.225000,1.487513,1.125902,686.469018,-0.000000,94772.929860
1.225000,1.534307,1.125902,686.469018,0.000000,94772.929859
1.225000,1.581101,1.125902,686.469018,0.000000,94772.929833
1.225000,1.627895,1.125902,686.469018,0.000000,94772.929802
1.225000,1.674689,1.125902,686.469018,-0.000000,94772.929899
1.225000,1.721484,1.125902,686.469017,-0.000000,94772.930181
1.225000,1.768278,1.125902,686.469017,0.000000,94772.930075
1.225000,1.815072,1.125902,686.469019,0.000001,94772.928892
1.225000,1.861866,1.125902,686.469022,-0.000004,94772.929503
1.225000,1.908661,1.125902,686.469008,-0.000024,94772.938143
1.225000,1.955455,1.125902,686.468971,-0.000032,94772.954531
1.225000,2.002249,1.125902,686.468985,-0.000022,94772.946448
1.225000,2.049043,1.125901,686.469080,-0.000050,94772.906091
1.225000,2.095838,1.125903,686.468913,-0.000463,94773.061470
1.225000,2.142632,1.125909,686.467880,-0.002131,94773.806989
1.225000,2.189426,1.125921,686.465959,-0.004946,94775.154872
1.225000,2.236220,1.125930,686.464509,-0.007323,94776.280384
1.225000,2.283014,1.125928,686.465172,-0.006920,94776.061733
1.225000,2.329809,1.125916,686.467367,-0.003621,94774.651171
1.225000,2.376603,1.125907,686.468698,-0.000311,94773.499422
1.275000,0.096949,1.796292,521.034179,141.807253,199608.305128
1.275000,0.143475,1.832477,527.869701,145.663888,200809.524777
1.275000,0.190002,1.866021,538.856892,145.221463,200718.434338
1.275000,0.236528,1.863154,550.696347,136.179069,197002.788322
1.275000,0.283054,1.713467,574.976063,108.020482,173086.888774
1.275000,0.329581,1.388825,629.157886,54.824050,128308.045957
1.275000,0.376107,1.185751,670.382733,15.662953,102532.349019
1.275000,0.422633,1.131146,682.251698,4.037692,95913.425776
1.275000,0.469159,1.116522,685.611717,0.906958,94117.042573
1.275000,0.515686,1.113354,686.451951,0.161660,93719.597042
1.275000,0.562212,1.113028,686.455785,0.023207,93690.289221
1.275000,0.608738,1.113087,686.466077,0.006056,93695.439367
1.275000,0.655265,1.113061,686.463986,0.003065,93692.629631
1.275000,0.701791,1.113043,686.468661,0.000888,93690.595744
1.275000,0.748317,1.113039,686.470500,0.000075,93690.133421
1.275000,0.794843,1.113041,686.469625,-0.000087,93690.308361
1.275000,0.841370,1.113042,686.469270,-0.000013,93690.455564
1.275000,0.887896,1.113042,686.469381,0.000030,93690.435863
1.275000,0.934422,1.113042,686.469451,0.000010,93690.400683
1.275000,0.980948,1.113042,686.469448,-0.000003,93690.398840
1.275000,1.027475,1.113042,686.469437,-0.000001,93690.404463
1.275000,1.074001,1.113042,686.469434,0.000000,93690.405590
1.275000,1.120527,1.113042,686.469436,0.000000,93690.404828
1.275000,1.167054,1.113042,686.469437,0.000000,93690.404425
1.275000,1.213580,1.113042,686.469437,-0.000000,93690.404435
1.275000,1.260106,1.113042,686.469437,-0.000000,93690.404538
1.275000,1.306632,1.113042,686.469437,0.000000,93690.404563
1.275000,1.353159,1.113042,686.469437,0.000000,93690.404538
1.275000,1.399685,1.113042,686.469437,0.000000,93690.404530
1.275000,1.446211,1.113042,686.469437,-0.000000,93690.404542
1.275000,1.492738,1.113042,686.469437,0.000000,93690.404550
1.275000,1.539264,1.113042,686.469437,0.000000,93690.404532
1.275000,1.585790,1.113042,686.469437,0.000000,93690.404503
1.275000,1.632316,1.113042,686.469437,-0.000000,93690.404564
1.275000,1.678843,1.113042,686.469436,-0.000000,93690.404800
1.275000,1.725369,1.113042,686.469436,-0.000000,93690.404848
1.275000,1.771895,1.113042,686.469437,0.000000,93690.403970
1.275000,1.818422,1.113042,686.469439,-0.000003,93690.404016
1.275000,1.864948,1.113042,686.469432,-0.000021,93690.410394
1.275000,1.911474,1.113042,686.469400,-0.000037,93690.425304
1.275000,1.958000,1.113042,686.469391,-0.000027,93690.428141
1.275000,2.004527,1.113042,686.469466,-0.000028,93690.390536
1.275000,2.051053,1.113042,686.469419,-0.000254,93690.451965
1.275000,2.097579,1.113047,686.468729,-0.001445,93690.979638
1.275000,2.144105,1.113056,686.467138,-0.004000,93692.113201
1.275000,2.190632,1.113066,686.465421,-0.006614,93693.328786
1.275000,2.237158,1.113069,686.465119,-0.007183,93693.651924
1.275000,2.283684,1.113061,686.466734,-0.004945,93692.664342
1.275000,2.330211,1.113049,686.468735,-0.001585,93691.305406
1.275000,2.376737,1.113043,686.469565,-0.000025,93690.615495
1.325000,0.110213,1.758770,524.569101,140.787676,194687.845623
1.325000,0.156471,1.801699,530.466867,142.718267,197175.531420
1.325000,0.202729,1.852273,538.551272,143.544207,199587.783476
1.325000,0.248988,1.877880,546.260916,141.078659,199493.242993
1.325000,0.295246,1.844911,552.223517,130.588043,193529.944888
1.325000,0.341504,1.647230,576.265229,99.959656,165709.350318
1.325000,0.387763,1.326376,636.688771,47.095800,121353.235415
1.325000,0.434021,1.157652,673.480625,12.767234,99648.913823
1.325000,0.480279,1.114634,683.047994,3.270834,94386.411298
1.325000,0.526538,1.102828,685.847376,0.715757,92927.237187
1.325000,0.572796,1.100380,686.514531,0.114434,92619.840390
1.325000,0.619054,1.100185,686.479598,0.010482,92605.739434
1.325000,0.665313,1.100289,686.466695,0.002641,92618.106821
1.325000,0.711571,1.100283,686.462954,0.002932,92617.273500
1.325000,0.757829,1.100262,686.468200,0.001515,92614.692631
1.325000,0.804088,1.100256,686.470393,0.000116,92614.095144
1.325000,0.850346,1.100257,686.469741,-0.000089,92614.244764
1.325000,0.896604,1.100258,686.469366,-0.000016,92614.373100
1.325000,0.942863,1.100258,686.469429,0.000022,92614.367403
1.325000,0.989121,1.100258,686.469490,0.000009,92614.341508
1.325000,1.035379,1.100258,686.469495,-0.000001,92614.336259
1.325000,1.081638,1.100258,686.469489,-0.000002,92614.339308
1.325000,1.127896,1.100258,686.469485,-0.000000,92614.340989
1.325000,1.174154,1.100258,686.469485,0.000000,92614.340915
1.325000,1.220413,1.100258,686.469486,0.000000,92614.340467
1.325000,1.266671,1.100258,686.469486,-0.000000,92614.340334
1.325000,1.312929,1.100258,686.469486,-0.000000,92614.340437
1.325000,1.359188,1.100258,686.469486,0.000000,92614.340495
1.325000,1.405446,1.100258,686.469486,0.000000,92614.340482
1.325000,1.451704,1.100258,686.469486,0.000000,92614.340467
1.325000,1.497963,1.100258,686.469486,0.000000,92614.340459
1.325000,1.544221,1.100258,686.469486,0.000000,92614.340444
1.325000,1.590479,1.100258,686.469486,-0.000000,92614.340486
1.325000,1.636738,1.100258,686.469486,-0.000000,92614.340683
1.325000,1.682996,1.100258,686.469485,-0.000000,92614.340826
1.325000,1.729254,1.100258,686.469486,0.000000,92614.340226
1.325000,1.775513,1.100258,686.469488,-0.000002,92614.339978
1.325000,1.821771,1.100258,686.469483,-0.000017,92614.344709
1.325000,1.868029,1.100258,686.469459,-0.000038,92614.357665
1.325000,1.914288,1.100258,686.469438,-0.000036,92614.366285
1.325000,1.960546,1.100258,686.469491,-0.000025,92614.338745
1.325000,2.006804,1.100258,686.469508,-0.000137,92614.345503
1.325000,2.053063,1.100261,686.469057,-0.000930,92614.694366
1.325000,2.099321,1.100269,686.467793,-0.003069,92615.619446
1.325000,2.145579,1.100279,686.466095,-0.005692,92616.834089
1.325000,2.191838,1.100285,686.465188,-0.007217,92617.490301
1.325000,2.238096,1.100280,686.466018,-0.005959,92616.964187
1.325000,2.284354,1.100270,686.467929,-0.002861,92615.699409
1.325000,2.330613,1.100261,686.469396,-0.000513,92614.734372
1.325000,2.376871,1.100259,686.469846,0.000059,92614.407727
1.375000,0.123476,1.747091,523.664907,139.633894,193522.610301
1.375000,0.169467,1.783996,530.624553,139.920670,195304.209116
1.375000,0.215457,1.834317,538.503880,140.536785,197958.167933
1.375000,0.261447,1.874772,544.074997,139.528620,200050.214754
1.375000,0.307438,1.870129,546.030584,137.301729,198311.489367
1.375000,0.353428,1.785108,552.931583,128.714966,186486.139958
1.375000,0.399418,1.557862,588.250028,93.848389,154379.573195
1.375000,0.445409,1.266270,647.091303,39.009436,113986.170268
1.375000,0.491399,1.132855,675.994204,10.317363,97128.658861
1.375000,0.537390,1.098954,683.663415,2.642641,92963.892160
1.375000,0.583380,1.089420,686.033879,0.551205,91767.713888
1.375000,0.629370,1.087569,686.529064,0.077715,91542.504995
1.375000,0.675361,1.087477,686.486333,0.003918,91534.364876
1.375000,0.721351,1.087558,686.469483,0.001080,91545.760874
1.375000,0.767341,1.087567,686.465185,0.002638,91546.921672
1.375000,0.813332,1.087554,686.468042,0.001354,91545.075594
1.375000,0.859322,1.087548,686.469799,0.000084,91544.417566
1.375000,0.905313,1.087548,686.469681,-0.000052,91544.462110
1.375000,0.951303,1.087549,686.469422,-0.000013,91544.548191
1.375000,0.997293,1.087549,686.469408,0.000012,91544.559197
1.375000,1.043284,1.087549,686.469439,0.000008,91544.548280
1.375000,1.089274,1.087549,686.469453,0.000002,91544.540875
1.375000,1.135265,1.087549,686.469454,-0.000001,91544.540469
1.375000,1.181255,1.087549,686.469450,-0.000001,91544.542291
1.375000,1.227245,1.087549,686.469448,0.000000,91544.542919
1.375000,1.273236,1.087549,686.469449,0.000000,91544.542471
1.375000,1.319226,1.087549,686.469450,0.000000,91544.542219
1.375000,1.365216,1.087549,686.469450,-0.000000,91544.542313
1.375000,1.411207,1.087549,686.469449,-0.000000,91544.542391
1.375000,1.457197,1.087549,686.469449,0.000000,91544.542365
1.375000,1.503188,1.087549,686.469449,0.000000,91544.542328
1.375000,1.549178,1.087549,686.469449,-0.000000,91544.542356
1.375000,1.595168,1.087549,686.469449,-0.000000,91544.542521
1.375000,1.641159,1.087549,686.469449,-0.000000,91544.542716
1.375000,1.687149,1.087549,686.469449,-0.000000,91544.542333
1.375000,1.733139,1.087549,686.469450,-0.000001,91544.541898
1.375000,1.779130,1.087549,686.469448,-0.000012,91544.545373
1.375000,1.825120,1.087549,686.469429,-0.000035,91544.556124
1.375000,1.871111,1.087549,686.469403,-0.000037,91544.568479
1.375000,1.917101,1.087549,686.469435,-0.000029,91544.552551
1.375000,1.963091,1.087549,686.469485,-0.000079,91544.530780
1.375000,2.009082,1.087550,686.469207,-0.000576,91544.740700
